   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X92445 ,    0.583,    0.926,    0.916,    0.777,    0.915,    0.775,    0.925,      0.862,     19, 
   X90244 ,    0.918,    0.926,    0.384,       --,       --,    0.854,    0.925,      0.861,     20, 
   X93177 ,    0.918,    0.926,    0.384,    0.928,    0.915,    0.775,    0.925,      0.859,     21, 
   X94962 ,    0.918,    0.602,    0.575,    0.777,    0.816,    0.930,    0.925,      0.856,     22, 
   X98126 ,    0.583,    0.779,    0.916,    0.424,       --,    0.930,    0.925,      0.855,     23, 
   X98710 ,    0.918,    0.926,    0.752,    0.928,    0.915,    0.658,    0.925,      0.854,     24, 
   X96611 ,    0.761,    0.779,    0.575,    0.928,    0.763,    0.930,    0.925,      0.854,     25, 
   X95939 ,    0.918,    0.779,    0.575,    0.424,    0.915,       --,    0.925,      0.850,     26, 
   X95317 ,    0.918,       --,    0.916,    0.424,    0.731,    0.930,    0.925,      0.850,     27, 
   X99102 ,    0.386,    0.779,    0.916,    0.928,    0.915,    0.930,    0.817,      0.849,     28, 
   X97924 ,    0.918,    0.404,    0.575,       --,    0.816,    0.930,    0.925,      0.849,     29, 
   X96928 ,    0.583,    0.602,    0.752,    0.928,    0.915,    0.799,    0.925,      0.848,     30, 
   X98279 ,    0.386,    0.602,    0.575,    0.777,    0.915,    0.930,    0.925,      0.848,     31, 
   X98040 ,    0.583,       --,    0.916,    0.928,    0.675,    0.930,    0.925,      0.847,     32, 
   X91644 ,    0.918,    0.602,    0.752,    0.928,       --,    0.775,    0.925,      0.846,     33, 
   X99871 ,    0.918,    0.926,    0.916,    0.777,    0.915,       --,    0.773,      0.845,     34, 
   X97915 ,    0.761,    0.602,    0.575,    0.928,    0.915,    0.775,    0.925,      0.843,     35, 
   X97890 ,    0.918,    0.404,    0.752,    0.928,    0.915,    0.854,    0.848,      0.843,     36, 
   X99420 ,       --,    0.602,    0.384,       --,    0.915,    0.818,    0.925,      0.842,     37, 
   X95846 ,    0.918,    0.926,    0.575,    0.606,    0.915,    0.729,    0.925,      0.842,     38, 
   X97960 ,    0.761,    0.926,    0.916,    0.928,    0.675,       --,    0.925,      0.841,     39, 
   X94918 ,    0.918,    0.926,    0.916,    0.777,    0.689,    0.818,    0.925,      0.840,     40, 
   X98956 ,    0.761,    0.926,    0.916,    0.928,    0.802,    0.854,    0.826,      0.839,     41, 
   X86683 ,    0.583,    0.779,    0.575,    0.928,    0.915,    0.750,    0.925,      0.838,     42, 
   X97258 ,    0.918,    0.602,    0.752,    0.928,    0.915,    0.930,    0.750,      0.838,     43, 
   X89890 ,    0.761,    0.602,    0.575,    0.606,    0.802,    0.930,    0.925,      0.834,     44, 
   X89115 ,    0.761,    0.404,    0.752,    0.928,    0.915,    0.930,    0.796,      0.833,     45, 
   X97077 ,       --,    0.926,    0.916,    0.606,    0.915,    0.626,    0.925,      0.833,     46, 
   X99143 ,    0.761,    0.926,    0.916,    0.606,    0.715,    0.842,    0.925,      0.832,     47, 
   X97192 ,    0.761,       --,    0.916,    0.777,    0.826,    0.709,    0.925,      0.832,     48, 
   X98699 ,    0.918,    0.926,    0.215,    0.928,    0.915,    0.930,    0.766,      0.831,     49, 
   X95072 ,    0.761,    0.779,    0.916,    0.424,    0.702,    0.930,    0.925,      0.831,     50, 
   X92447 ,    0.583,    0.602,    0.215,    0.606,    0.915,    0.930,    0.925,      0.830,     51, 
   X89205 ,    0.918,    0.926,    0.575,    0.606,    0.658,    0.930,    0.925,      0.829,     52, 
   X95293 ,    0.761,    0.926,    0.752,    0.777,    0.600,    0.930,    0.925,      0.827,     53, 
   X98943 ,    0.918,    0.779,    0.384,    0.928,    0.915,    0.842,    0.808,      0.827,     54, 
   X96291 ,    0.583,    0.926,    0.384,    0.777,    0.915,    0.750,    0.925,      0.827,     55, 
   X98035 ,    0.386,    0.926,       --,    0.777,    0.826,    0.775,    0.925,      0.826,     56, 
   X93007 ,    0.761,       --,    0.575,    0.928,       --,    0.729,    0.925,      0.825,     57, 
   X91372 ,    0.386,    0.926,       --,    0.928,    0.915,    0.930,    0.733,      0.825,     58, 
   X79016 ,       --,    0.926,    0.099,    0.424,       --,    0.930,    0.925,      0.824,     59, 
   X95932 ,    0.761,    0.779,       --,    0.424,    0.689,    0.930,    0.925,      0.823,     60, 
   X93734 ,    0.583,    0.779,       --,    0.777,    0.915,    0.930,    0.740,      0.821,     61, 
   X93814 ,    0.583,    0.404,    0.752,    0.606,    0.915,    0.799,    0.925,      0.820,     62, 
   X99312 ,    0.918,    0.779,    0.575,    0.928,    0.658,    0.842,    0.925,      0.819,     63, 
   X92503 ,    0.583,    0.602,    0.575,    0.424,       --,    0.930,    0.925,      0.818,     64, 
   X88899 ,    0.583,    0.602,    0.384,    0.606,       --,    0.930,    0.925,      0.817,     65, 
   X93973 ,    0.761,    0.779,    0.384,    0.928,    0.915,    0.658,    0.925,      0.816,     66, 
   X95600 ,    0.918,       --,    0.916,    0.606,    0.802,    0.930,    0.750,      0.816,     67, 
   X96334 ,    0.583,    0.926,    0.916,    0.777,    0.915,    0.930,    0.680,      0.814,     68, 
   X98300 ,    0.583,    0.926,    0.916,       --,    0.763,    0.930,    0.773,      0.814,     69, 
   X97081 ,    0.918,    0.779,       --,    0.928,       --,    0.930,    0.705,      0.813,     70, 
   X90749 ,    0.583,       --,       --,    0.777,    0.915,    0.608,    0.925,      0.813,     71, 
   X88142 ,    0.918,    0.233,    0.575,    0.424,    0.915,       --,    0.925,      0.811,     72, 
   X97228 ,       --,    0.779,    0.384,    0.424,    0.915,    0.930,    0.801,      0.810,     73, 
   X88471 ,    0.918,    0.233,    0.215,    0.777,    0.915,    0.799,    0.925,      0.808,     74, 
   X91698 ,    0.583,    0.602,       --,    0.928,    0.915,    0.930,    0.705,      0.807,     75, 
   X95565 ,    0.761,    0.926,       --,    0.777,    0.915,    0.831,    0.705,      0.805,     76, 
   X96759 ,    0.583,    0.926,    0.916,    0.777,    0.763,    0.930,    0.750,      0.804,     77, 
   X99714 ,    0.761,    0.926,    0.384,    0.928,    0.675,       --,    0.925,      0.803,     78, 
   X92668 ,    0.918,       --,    0.384,    0.928,    0.915,    0.554,    0.925,      0.803,     79, 
   X94513 ,    0.918,       --,    0.752,    0.424,    0.915,    0.930,    0.697,      0.803,     80, 
   X93800 ,    0.918,    0.779,    0.752,    0.777,    0.702,    0.930,    0.782,      0.802,     81, 
   X92281 ,    0.583,    0.926,    0.752,    0.251,    0.915,    0.842,    0.817,      0.802,     82, 
   X98167 ,    0.761,    0.926,    0.384,    0.777,    0.826,    0.930,    0.760,      0.801,     83, 
   X91756 ,    0.918,    0.404,    0.916,    0.606,    0.915,       --,    0.782,      0.800,     84, 
   X98278 ,    0.918,    0.602,    0.384,    0.606,    0.915,    0.831,    0.817,      0.800,     85, 
   X98040 ,    0.918,    0.779,    0.916,    0.606,    0.600,    0.930,    0.838,      0.798,     86, 
   X83315 ,       --,    0.404,    0.575,    0.928,    0.915,    0.930,    0.714,      0.798,     87, 
   X92380 ,    0.386,    0.602,    0.752,    0.606,    0.915,    0.930,    0.773,      0.798,     88, 
   X99066 ,    0.386,    0.926,    0.916,    0.606,    0.689,       --,    0.925,      0.796,     89, 
   X96235 ,    0.918,    0.779,    0.916,    0.928,    0.915,    0.930,    0.567,      0.796,     90, 
   X89553 ,    0.386,    0.602,    0.752,    0.606,    0.915,    0.930,    0.766,      0.796,     91, 
   X98737 ,    0.761,       --,    0.575,    0.928,    0.731,    0.691,    0.925,      0.794,     92, 
   X88385 ,    0.583,    0.233,    0.575,    0.424,       --,    0.930,    0.925,      0.792,     93, 
   X90505 ,       --,    0.602,    0.916,    0.606,    0.802,    0.642,    0.925,      0.791,     94, 
   X86675 ,    0.217,    0.404,    0.384,    0.928,    0.915,    0.775,    0.925,      0.791,     95, 
   X95854 ,    0.918,       --,    0.752,       --,    0.578,    0.775,    0.925,      0.789,     96, 
   X98199 ,    0.918,       --,    0.575,       --,    0.778,    0.930,    0.714,      0.788,     97, 
   X93049 ,    0.918,    0.926,    0.384,    0.777,    0.600,    0.799,    0.925,      0.786,     98, 
   X90272 ,    0.386,    0.926,    0.575,    0.606,    0.915,    0.775,    0.817,      0.786,     99, 
   X98333 ,    0.918,    0.926,    0.916,    0.928,    0.915,    0.314,    0.925,      0.786,    100, 
   X81807 ,       --,       --,    0.384,    0.777,    0.915,    0.675,    0.843,      0.786,    101, 
   X94602 ,    0.217,    0.926,    0.752,    0.424,    0.638,    0.930,    0.925,      0.786,    102, 
   X96793 ,    0.918,    0.926,    0.752,    0.777,       --,    0.930,    0.651,      0.786,    103, 
   X98773 ,    0.918,    0.926,    0.384,       --,    0.915,    0.930,    0.624,      0.785,    104, 
   X98197 ,    0.918,    0.602,    0.575,    0.606,    0.915,    0.554,    0.925,      0.785,    105, 
   X90240 ,    0.918,    0.602,    0.752,    0.606,    0.915,    0.502,    0.925,      0.783,    106, 
   X87474 ,    0.583,    0.602,    0.384,    0.928,    0.689,    0.930,    0.848,      0.781,    107, 
   X93143 ,    0.386,    0.926,    0.384,    0.928,    0.915,    0.554,    0.925,      0.781,    108, 
   X98722 ,    0.918,       --,    0.916,    0.777,    0.731,       --,    0.766,      0.779,    109, 
   X95320 ,       --,    0.404,    0.752,    0.424,    0.748,    0.930,    0.826,      0.779,    110, 
   X93933 ,    0.583,    0.779,    0.916,    0.928,       --,    0.930,    0.663,      0.779,    111, 
   X93062 ,    0.918,    0.926,    0.916,    0.606,    0.915,    0.930,    0.545,      0.779,    112, 
   X91409 ,    0.217,    0.404,    0.752,    0.251,       --,    0.930,    0.925,      0.778,    113, 
   X98190 ,    0.761,    0.779,    0.752,    0.928,    0.373,    0.930,    0.925,      0.777,    114, 
   X95664 ,       --,    0.926,    0.916,    0.777,    0.915,    0.481,    0.833,      0.776,    115, 
   X99568 ,    0.918,       --,    0.916,       --,    0.816,    0.930,    0.598,      0.775,    116, 
   X92294 ,    0.918,    0.602,    0.384,    0.928,    0.915,    0.626,    0.826,      0.775,    117, 
   X91807 ,    0.918,    0.233,    0.752,    0.928,    0.915,    0.691,    0.782,      0.775,    118, 
   X93857 ,    0.583,    0.926,    0.575,    0.928,    0.715,    0.626,    0.925,      0.774,    119, 
   X95211 ,    0.918,    0.779,    0.916,    0.928,    0.689,    0.691,    0.808,      0.773,    120, 
   X86843 ,    0.583,    0.926,    0.916,    0.424,    0.600,    0.775,    0.925,      0.772,    121, 
   X90197 ,    0.761,    0.404,    0.575,    0.115,    0.689,    0.930,    0.925,      0.771,    122, 
   X93497 ,    0.918,    0.779,    0.916,    0.606,    0.915,    0.608,    0.760,      0.770,    123, 
   X79601 ,    0.918,    0.602,    0.575,    0.928,    0.553,       --,    0.925,      0.770,    124, 
   X98231 ,    0.918,    0.926,    0.752,    0.928,    0.915,    0.457,    0.808,      0.770,    125, 
   X93776 ,    0.583,    0.602,    0.575,    0.928,    0.915,    0.691,    0.789,      0.769,    126, 
   X91057 ,    0.761,    0.779,    0.215,    0.424,    0.915,    0.608,    0.925,      0.768,    127, 
   X97612 ,    0.761,       --,    0.752,    0.424,    0.790,    0.775,    0.808,      0.767,    128, 
   X84942 ,    0.386,       --,    0.752,    0.424,    0.553,    0.930,    0.925,      0.767,    129, 
   X96332 ,    0.761,    0.926,    0.575,    0.777,    0.915,    0.799,    0.651,      0.767,    130, 
   X99141 ,       --,    0.404,    0.916,    0.928,    0.915,    0.393,    0.925,      0.766,    131, 
   X93917 ,    0.583,    0.926,    0.575,    0.777,    0.816,    0.658,    0.838,      0.766,    132, 
   X99645 ,    0.761,    0.779,    0.916,    0.777,    0.802,    0.554,    0.848,      0.764,    133, 
   X98741 ,    0.761,    0.926,    0.575,    0.928,    0.915,    0.930,    0.529,      0.764,    134, 
   X91958 ,    0.583,    0.404,    0.916,    0.777,       --,    0.930,    0.714,      0.763,    135, 
   X98414 ,    0.918,    0.926,    0.575,    0.928,    0.826,    0.930,    0.556,      0.761,    136, 
   X73254 ,    0.386,    0.404,    0.575,    0.424,    0.658,    0.930,    0.925,      0.761,    137, 
   X94945 ,    0.918,    0.926,    0.916,    0.424,    0.915,    0.537,    0.782,      0.760,    138, 
   X95852 ,    0.918,    0.926,    0.752,    0.777,    0.494,    0.691,    0.925,      0.759,    139, 
   X95309 ,    0.386,    0.779,    0.916,    0.777,       --,    0.854,    0.724,      0.759,    140, 
   X92623 ,    0.583,    0.926,    0.215,       --,    0.474,    0.930,    0.925,      0.758,    141, 
   X92061 ,    0.583,       --,    0.916,    0.606,    0.578,    0.729,    0.925,      0.758,    142, 
   X98870 ,    0.761,    0.779,    0.215,    0.777,    0.816,    0.799,    0.773,      0.757,    143, 
   X94214 ,    0.918,       --,    0.916,    0.928,    0.915,    0.590,    0.680,      0.756,    144, 
   X98390 ,    0.761,    0.602,    0.384,    0.777,    0.915,    0.750,    0.733,      0.755,    145, 
   X98097 ,       --,    0.926,       --,       --,    0.915,    0.293,    0.925,      0.754,    146, 
   X90797 ,       --,    0.926,    0.916,    0.606,    0.494,    0.709,    0.925,      0.754,    147, 
   X99332 ,    0.918,    0.779,    0.575,    0.777,    0.689,    0.930,    0.663,      0.750,    148, 
   X94886 ,    0.386,       --,    0.752,       --,       --,       --,    0.808,      0.748,    149, 
   X97936 ,    0.761,    0.404,    0.575,    0.424,    0.826,    0.750,    0.833,      0.748,    150, 
   X87111 ,    0.583,    0.779,    0.916,    0.606,    0.621,    0.775,    0.833,      0.748,    151, 
   X90011 ,    0.761,    0.926,    0.575,    0.928,       --,    0.430,    0.925,      0.747,    152, 
   X99537 ,    0.583,    0.602,    0.916,       --,    0.915,    0.675,    0.705,      0.747,    153, 
   X89721 ,    0.918,    0.779,    0.752,    0.928,    0.915,    0.457,    0.760,      0.746,    154, 
   X96491 ,    0.918,    0.926,    0.916,    0.777,       --,    0.333,    0.925,      0.744,    155, 
   X92251 ,    0.918,    0.926,    0.752,    0.777,    0.392,    0.930,    0.789,      0.744,    156, 
   X90170 ,       --,    0.926,    0.575,    0.424,    0.915,    0.369,    0.925,      0.742,    157, 
   X98461 ,    0.918,    0.404,    0.575,    0.777,    0.778,    0.502,    0.925,      0.741,    158, 
   X99097 ,    0.918,       --,    0.916,       --,    0.915,    0.818,    0.513,      0.740,    159, 
   X86201 ,    0.583,    0.602,    0.384,    0.928,    0.638,    0.854,    0.808,      0.740,    160, 
   X83510 ,    0.918,       --,    0.575,    0.606,    0.915,    0.818,    0.586,      0.738,    161, 
   X77126 ,       --,    0.779,    0.916,    0.251,       --,       --,    0.782,      0.737,    162, 
   X95069 ,    0.918,    0.602,    0.752,    0.928,    0.600,    0.658,    0.838,      0.737,    163, 
   X98592 ,    0.761,    0.926,       --,    0.928,    0.517,    0.572,    0.925,      0.737,    164, 
   X77318 ,    0.761,    0.233,    0.575,    0.424,    0.689,       --,    0.925,      0.736,    165, 
   X90723 ,    0.918,    0.602,       --,    0.606,    0.915,    0.930,    0.500,      0.735,    166, 
   X97254 ,    0.583,    0.926,    0.752,    0.777,    0.915,    0.930,    0.470,      0.735,    167, 
   X98742 ,    0.583,    0.926,    0.752,    0.928,    0.915,    0.775,    0.545,      0.734,    168, 
   X87848 ,    0.761,    0.404,    0.575,    0.777,       --,    0.675,    0.843,      0.734,    169, 
   X92436 ,    0.918,    0.779,    0.916,    0.606,    0.915,    0.457,    0.750,      0.734,    170, 
   X94396 ,    0.583,    0.779,    0.215,    0.928,       --,    0.854,    0.724,      0.733,    171, 
   X94848 ,    0.918,    0.602,    0.575,    0.115,    0.553,    0.930,    0.843,      0.733,    172, 
   X85820 ,    0.386,       --,    0.916,    0.777,    0.748,    0.457,    0.925,      0.732,    173, 
   X87348 ,    0.918,    0.779,    0.752,    0.606,    0.435,    0.709,    0.925,      0.732,    174, 
   X94208 ,    0.761,    0.779,    0.575,    0.424,    0.915,    0.750,    0.663,      0.732,    175, 
   X86774 ,    0.761,    0.602,    0.575,    0.424,       --,       --,    0.826,      0.732,    176, 
   X84217 ,    0.386,    0.926,    0.752,    0.424,    0.553,    0.729,    0.925,      0.731,    177, 
   X96525 ,    0.761,    0.779,    0.916,    0.928,    0.915,    0.930,    0.399,      0.731,    178, 
   X98937 ,    0.918,    0.926,    0.916,    0.928,    0.658,       --,    0.651,      0.731,    179, 
   X93996 ,    0.761,    0.779,    0.916,    0.777,    0.915,    0.175,    0.925,      0.730,    180, 
   X96270 ,    0.386,    0.233,    0.916,    0.928,    0.915,    0.775,    0.651,      0.729,    181, 
   X96048 ,    0.918,    0.926,    0.752,    0.928,    0.172,    0.842,    0.925,      0.729,    182, 
   X87697 ,    0.583,       --,    0.575,    0.251,    0.915,       --,    0.733,      0.728,    183, 
   X88329 ,    0.583,    0.926,    0.575,    0.928,    0.915,    0.590,    0.680,      0.728,    184, 
   X92349 ,    0.761,    0.404,    0.575,    0.777,    0.778,    0.481,    0.925,      0.728,    185, 
   X98054 ,    0.386,    0.926,    0.384,    0.928,    0.748,    0.930,    0.624,      0.727,    186, 
   X91918 ,    0.386,    0.779,       --,       --,    0.748,    0.930,    0.624,      0.726,    187, 
   X89516 ,    0.918,       --,    0.575,    0.115,    0.689,    0.608,    0.925,      0.726,    188, 
   X94086 ,    0.583,    0.926,    0.752,    0.115,    0.748,    0.537,    0.925,      0.726,    189, 
   X92637 ,    0.386,    0.926,    0.916,    0.424,    0.915,    0.430,    0.838,      0.725,    190, 
   X90303 ,    0.386,    0.602,    0.752,    0.606,    0.915,    0.502,    0.838,      0.724,    191, 
   X80917 ,    0.918,    0.602,    0.916,    0.251,    0.790,    0.410,    0.925,      0.724,    192, 
   X91868 ,    0.761,    0.779,    0.575,    0.928,    0.915,    0.369,    0.808,      0.724,    193, 
   X84810 ,    0.386,    0.602,    0.752,    0.928,    0.748,    0.729,    0.740,      0.723,    194, 
   X75208 ,    0.761,    0.404,    0.575,       --,    0.778,    0.729,    0.750,      0.722,    195, 
   X85916 ,    0.918,    0.233,    0.752,       --,    0.715,    0.481,    0.925,      0.720,    196, 
   X94386 ,       --,    0.602,    0.384,       --,    0.915,    0.930,    0.523,      0.719,    197, 
   X99735 ,    0.386,    0.926,    0.575,    0.606,    0.778,    0.854,    0.651,      0.718,    198, 
   X96288 ,    0.583,    0.926,       --,    0.928,    0.915,    0.930,    0.399,      0.718,    199, 
   X97841 ,    0.918,    0.602,    0.575,    0.928,    0.337,    0.750,    0.925,      0.718,    200, 
   X93467 ,    0.217,    0.779,    0.752,    0.777,    0.915,    0.930,    0.500,      0.717,    201, 
   X89700 ,    0.583,       --,    0.752,    0.928,    0.621,    0.608,    0.833,      0.716,    202, 
   X98339 ,    0.761,    0.926,    0.916,    0.606,    0.802,    0.216,    0.925,      0.713,    203, 
   X76096 ,    0.761,    0.926,    0.215,    0.424,    0.638,    0.930,    0.705,      0.713,    204, 
   X82503 ,    0.583,    0.602,    0.916,    0.928,       --,    0.348,    0.925,      0.712,    205, 
   X82913 ,       --,    0.926,    0.575,    0.777,    0.494,    0.572,    0.925,      0.711,    206, 
   X99120 ,    0.918,    0.602,    0.916,       --,    0.413,    0.608,    0.925,      0.710,    207, 
   X94111 ,    0.583,       --,    0.384,    0.928,    0.915,    0.608,    0.680,      0.710,    208, 
   X95805 ,    0.761,    0.233,    0.575,       --,    0.915,    0.854,    0.567,      0.709,    209, 
   X99448 ,       --,    0.779,    0.916,    0.928,       --,    0.260,    0.925,      0.709,    210, 
   X95624 ,    0.583,    0.602,    0.916,    0.928,       --,    0.333,    0.925,      0.708,    211, 
   X97763 ,    0.761,    0.779,       --,    0.928,    0.675,       --,    0.671,      0.707,    212, 
   X91063 ,    0.583,    0.602,    0.916,    0.928,    0.578,       --,    0.760,      0.707,    213, 
   X93931 ,    0.761,    0.926,    0.575,    0.928,    0.915,    0.818,    0.434,      0.707,    214, 
   X90305 ,    0.761,    0.779,    0.752,    0.777,       --,    0.314,    0.925,      0.705,    215, 
   X91455 ,       --,    0.779,    0.916,    0.606,    0.189,    0.842,    0.925,      0.704,    216, 
   X91925 ,    0.761,    0.602,    0.916,    0.777,    0.763,       --,    0.624,      0.704,    217, 
   X88469 ,    0.217,    0.926,    0.384,       --,    0.702,    0.930,    0.651,      0.704,    218, 
   X96621 ,    0.583,    0.404,    0.916,    0.777,    0.915,    0.930,    0.434,      0.703,    219, 
   X91676 ,    0.583,    0.602,    0.916,    0.606,    0.915,    0.430,    0.760,      0.702,    220, 
   X94946 ,    0.386,    0.779,    0.752,    0.606,    0.816,    0.590,    0.750,      0.702,    221, 
   X91384 ,    0.918,    0.233,    0.752,    0.777,    0.578,    0.729,    0.789,      0.702,    222, 
   X87200 ,    0.217,    0.779,    0.384,    0.606,    0.578,    0.691,    0.925,      0.701,    223, 
   X94991 ,    0.918,    0.404,       --,    0.606,    0.621,    0.750,    0.750,      0.701,    224, 
   X98619 ,    0.918,    0.926,    0.916,    0.424,    0.435,    0.818,    0.733,      0.700,    225, 
   X98268 ,    0.583,    0.779,    0.752,    0.777,    0.915,    0.642,    0.577,      0.699,    226, 
   X88540 ,       --,    0.602,    0.575,    0.251,    0.915,    0.626,    0.714,      0.698,    227, 
   X82828 ,    0.761,    0.779,    0.384,    0.928,    0.915,    0.729,    0.523,      0.698,    228, 
   X86590 ,    0.094,       --,    0.099,    0.928,    0.915,    0.750,    0.680,      0.698,    229, 
   X87397 ,    0.761,       --,    0.752,    0.928,    0.392,    0.930,    0.689,      0.698,    230, 
   X92660 ,    0.918,    0.779,    0.384,    0.777,    0.915,    0.691,    0.545,      0.697,    231, 
   X87475 ,    0.918,    0.779,    0.916,    0.424,    0.279,    0.709,    0.925,      0.697,    232, 
   X98863 ,    0.918,    0.926,    0.916,    0.606,    0.778,    0.554,    0.639,      0.696,    233, 
   X86077 ,    0.386,    0.779,    0.916,    0.928,    0.915,    0.075,    0.925,      0.695,    234, 
   X89164 ,    0.761,    0.926,       --,    0.606,    0.763,    0.658,    0.639,      0.695,    235, 
   X87549 ,    0.918,    0.233,    0.916,    0.928,    0.456,    0.750,    0.782,      0.695,    236, 
   X93050 ,    0.761,    0.779,    0.916,    0.606,    0.763,    0.658,    0.624,      0.694,    237, 
   X84992 ,    0.583,    0.602,    0.384,    0.424,    0.715,    0.521,    0.925,      0.694,    238, 
   X91300 ,    0.918,    0.779,    0.916,    0.606,    0.638,    0.590,    0.724,      0.693,    239, 
   X91498 ,    0.761,       --,    0.916,    0.777,    0.532,    0.818,    0.651,      0.692,    240, 
   X90320 ,    0.918,    0.779,    0.916,    0.606,    0.226,       --,    0.925,      0.691,    241, 
   X84734 ,       --,    0.779,       --,    0.928,    0.600,    0.348,    0.925,      0.691,    242, 
   X77869 ,    0.386,    0.602,    0.384,    0.606,    0.456,    0.930,    0.817,      0.690,    243, 
   X81021 ,    0.583,    0.404,    0.575,    0.424,    0.915,    0.930,    0.500,      0.687,    244, 
   X77967 ,    0.386,    0.106,    0.384,    0.424,    0.915,    0.842,    0.671,      0.686,    245, 
   X90856 ,    0.918,    0.779,    0.752,    0.777,    0.578,    0.314,    0.925,      0.686,    246, 
   X91460 ,    0.583,    0.233,    0.752,    0.424,    0.915,    0.626,    0.689,      0.683,    247, 
   X91558 ,    0.217,    0.602,    0.916,    0.606,    0.658,    0.831,    0.663,      0.682,    248, 
   X87200 ,       --,    0.779,    0.575,    0.777,    0.517,    0.457,    0.925,      0.681,    249, 
   X97318 ,    0.761,    0.779,    0.916,    0.928,    0.675,    0.691,    0.567,      0.681,    250, 
   X97041 ,    0.386,    0.779,    0.384,    0.777,    0.915,    0.775,    0.523,      0.679,    251, 
   X88929 ,       --,    0.404,    0.752,    0.928,    0.715,    0.930,    0.481,      0.679,    252, 
   X94172 ,    0.094,    0.602,       --,    0.928,    0.715,    0.930,    0.556,      0.679,    253, 
   X98591 ,    0.761,    0.404,    0.916,    0.606,    0.456,    0.930,    0.663,      0.678,    254, 
   X97371 ,    0.918,    0.779,    0.916,    0.606,       --,    0.930,    0.424,      0.677,    255, 
   X80111 ,    0.918,       --,    0.575,    0.424,    0.658,    0.930,    0.535,      0.675,    256, 
   X86403 ,    0.918,    0.602,    0.916,    0.777,    0.658,    0.554,    0.680,      0.674,    257, 
   X87601 ,    0.583,    0.602,    0.215,    0.424,    0.456,    0.930,    0.796,      0.674,    258, 
   X88947 ,       --,       --,    0.575,    0.606,    0.553,    0.799,    0.697,      0.673,    259, 
   X83847 ,    0.761,    0.602,    0.916,       --,    0.915,    0.457,    0.598,      0.668,    260, 
   X87811 ,       --,    0.404,    0.752,       --,    0.578,    0.729,    0.714,      0.667,    261, 
   X92804 ,    0.386,    0.779,    0.752,    0.777,    0.435,    0.775,    0.740,      0.665,    262, 
   X90887 ,    0.761,    0.404,    0.575,    0.424,    0.802,    0.799,    0.567,      0.665,    263, 
   X97158 ,    0.761,    0.926,    0.916,    0.777,    0.621,    0.521,    0.671,      0.665,    264, 
   X93996 ,    0.761,    0.926,    0.752,    0.928,    0.135,    0.626,    0.925,      0.665,    265, 
   X78738 ,       --,    0.779,    0.575,    0.928,       --,    0.691,    0.598,      0.664,    266, 
   X99295 ,    0.918,    0.602,    0.916,    0.928,       --,    0.642,    0.556,      0.662,    267, 
   X86362 ,    0.583,    0.779,       --,    0.251,    0.658,    0.521,    0.817,      0.660,    268, 
   X90716 ,    0.918,    0.602,    0.752,    0.777,    0.474,    0.799,    0.624,      0.660,    269, 
   X88477 ,    0.583,       --,    0.916,    0.928,    0.731,    0.775,    0.460,      0.659,    270, 
   X95998 ,       --,    0.926,    0.916,    0.777,       --,    0.293,    0.796,      0.659,    271, 
   X96326 ,    0.918,    0.926,    0.916,    0.928,    0.763,    0.930,    0.231,      0.658,    272, 
