   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X96569 ,    0.766,    0.407,    0.210,    0.599,    0.914,       --,    0.841,      0.763,     26, 
   X85940 ,    0.766,    0.913,    0.583,    0.599,    0.788,    0.863,    0.706,      0.761,     27, 
   X86356 ,    0.604,       --,    0.392,    0.599,    0.720,    0.797,    0.856,      0.753,     28, 
   X97152 ,    0.412,    0.913,    0.917,    0.939,    0.914,    0.931,    0.465,      0.742,     29, 
   X91053 ,    0.412,    0.765,    0.755,    0.124,    0.825,    0.931,    0.699,      0.738,     30, 
   X91936 ,    0.926,    0.913,    0.917,    0.401,    0.605,    0.516,    0.935,      0.736,     31, 
   X82744 ,       --,    0.610,    0.392,    0.796,    0.478,    0.797,    0.935,      0.736,     32, 
   X87890 ,    0.926,    0.407,    0.917,    0.243,    0.914,    0.846,    0.604,      0.731,     33, 
   X98889 ,    0.926,    0.610,    0.755,    0.939,    0.366,    0.690,    0.935,      0.726,     34, 
   X93170 ,    0.210,    0.610,    0.917,    0.939,    0.914,    0.931,    0.498,      0.725,     35, 
   X93836 ,    0.926,    0.765,    0.917,    0.401,    0.753,    0.516,    0.803,      0.717,     36, 
   X98554 ,    0.766,    0.913,    0.392,       --,    0.753,    0.931,    0.550,      0.712,     37, 
   X93622 ,    0.926,       --,    0.392,    0.401,    0.753,    0.440,    0.935,      0.712,     38, 
   X88996 ,    0.604,       --,    0.392,    0.599,    0.914,    0.440,    0.848,      0.712,     39, 
   X92430 ,    0.412,    0.913,    0.917,    0.939,    0.255,    0.739,    0.935,      0.709,     40, 
   X89173 ,    0.926,    0.913,    0.583,    0.939,    0.411,    0.648,    0.861,      0.709,     41, 
   X90147 ,    0.604,    0.610,    0.755,    0.599,    0.788,    0.648,    0.739,      0.708,     42, 
   X94284 ,    0.766,       --,    0.917,    0.796,    0.914,    0.931,    0.346,      0.702,     43, 
   X85985 ,    0.766,    0.765,    0.755,    0.599,    0.914,    0.412,    0.739,      0.701,     44, 
   X91799 ,    0.412,    0.203,    0.917,    0.939,    0.694,    0.931,    0.604,      0.700,     45, 
   X86489 ,    0.926,    0.765,    0.583,    0.599,    0.683,    0.797,    0.632,      0.699,     46, 
   X96301 ,    0.604,    0.203,    0.583,    0.796,    0.245,    0.931,    0.935,      0.695,     47, 
   X87139 ,    0.412,    0.203,    0.755,    0.044,    0.753,    0.797,    0.803,      0.691,     48, 
   X91196 ,    0.766,    0.765,       --,    0.599,    0.914,    0.931,    0.368,      0.689,     49, 
   X89308 ,    0.926,    0.407,    0.755,    0.796,    0.914,    0.558,    0.604,      0.689,     50, 
   X86069 ,    0.766,    0.765,    0.392,    0.599,    0.344,    0.931,    0.786,      0.686,     51, 
   X93596 ,    0.766,    0.765,    0.917,    0.599,    0.411,    0.931,    0.632,      0.678,     52, 
   X97541 ,    0.926,    0.913,    0.917,    0.796,    0.065,    0.931,    0.779,      0.678,     53, 
   X94292 ,    0.766,    0.913,    0.755,    0.401,    0.605,    0.288,    0.935,      0.668,     54, 
   X82552 ,    0.604,    0.610,       --,    0.599,    0.478,    0.690,    0.803,      0.665,     55, 
   X97745 ,    0.766,    0.913,       --,    0.796,    0.344,    0.931,    0.604,      0.659,     56, 
   X90572 ,    0.766,    0.610,    0.210,    0.401,    0.914,       --,    0.572,      0.648,     57, 
   X81614 ,       --,    0.913,    0.583,    0.243,    0.366,    0.533,    0.935,      0.644,     58, 
   X82774 ,    0.412,    0.407,    0.392,    0.796,    0.812,    0.816,    0.510,      0.643,     59, 
   X91495 ,    0.412,    0.407,    0.917,    0.796,    0.914,       --,    0.465,      0.641,     60, 
   X81265 ,    0.766,    0.765,    0.583,       --,    0.699,    0.497,    0.667,      0.641,     61, 
   X86285 ,    0.926,    0.203,    0.755,    0.796,    0.478,    0.486,    0.833,      0.641,     62, 
   X84351 ,    0.088,       --,    0.210,       --,    0.433,       --,    0.935,      0.637,     63, 
   X83868 ,    0.926,       --,    0.755,    0.796,       --,    0.931,    0.346,      0.637,     64, 
   X87080 ,    0.412,    0.765,    0.755,       --,    0.218,    0.558,    0.935,      0.626,     65, 
   X88429 ,    0.412,    0.913,    0.917,    0.939,    0.272,    0.588,    0.766,      0.623,     66, 
   X75294 ,       --,    0.407,    0.755,    0.124,    0.245,    0.931,    0.751,      0.618,     67, 
   X95348 ,    0.766,    0.913,    0.583,    0.599,    0.769,    0.615,    0.445,      0.615,     68, 
   X90238 ,    0.412,    0.203,    0.755,    0.243,       --,    0.728,    0.667,      0.609,     69, 
   X83346 ,    0.926,    0.913,    0.917,    0.796,    0.661,    0.154,    0.682,      0.606,     70, 
   X92267 ,    0.210,    0.765,    0.917,    0.401,    0.505,    0.846,    0.510,      0.598,     71, 
   X97631 ,    0.210,       --,    0.917,    0.599,    0.444,    0.250,    0.935,      0.595,     72, 
   X77902 ,    0.210,    0.610,    0.089,       --,    0.532,    0.769,    0.649,      0.589,     73, 
   X84574 ,    0.604,    0.610,    0.755,    0.599,    0.505,    0.440,    0.699,      0.586,     74, 
   X88298 ,    0.412,    0.203,    0.392,       --,    0.914,    0.516,    0.522,      0.580,     75, 
   X94846 ,    0.766,    0.913,    0.755,    0.939,    0.914,    0.357,    0.323,      0.578,     76, 
   X87548 ,    0.766,    0.913,    0.755,    0.599,    0.720,    0.931,    0.112,      0.573,     77, 
   X80842 ,       --,    0.913,    0.583,    0.401,    0.825,    0.269,    0.572,      0.571,     78, 
   X80424 ,    0.412,       --,    0.755,    0.243,    0.272,    0.497,    0.868,      0.570,     79, 
   X74050 ,    0.412,    0.765,    0.392,    0.243,    0.161,    0.670,    0.848,      0.568,     80, 
   X96591 ,    0.926,    0.203,    0.583,    0.939,    0.914,       --,    0.271,      0.567,     81, 
   X95334 ,       --,    0.407,    0.392,    0.796,    0.188,    0.412,    0.935,      0.565,     82, 
   X88162 ,    0.766,    0.913,    0.917,    0.124,    0.753,    0.717,    0.259,      0.564,     83, 
   X94827 ,    0.766,       --,    0.392,       --,       --,    0.250,    0.766,      0.563,     84, 
   X95917 ,    0.412,    0.610,    0.392,    0.796,    0.914,       --,    0.311,      0.552,     85, 
   X76997 ,    0.210,    0.610,    0.392,       --,    0.583,    0.140,    0.868,      0.548,     86, 
   X99368 ,    0.088,    0.765,    0.755,    0.796,    0.532,    0.615,    0.478,      0.548,     87, 
   X79330 ,    0.412,    0.913,    0.755,    0.401,    0.640,    0.387,    0.540,      0.546,     88, 
   X82469 ,    0.412,    0.407,    0.917,    0.796,    0.559,    0.588,    0.445,      0.544,     89, 
   X81686 ,    0.088,    0.203,    0.917,    0.599,    0.317,    0.648,    0.682,      0.542,     90, 
   X85111 ,       --,    0.407,    0.755,    0.401,    0.140,    0.931,    0.540,      0.534,     91, 
   X80883 ,    0.412,    0.076,       --,    0.401,    0.387,    0.558,    0.711,      0.526,     92, 
   X77039 ,    0.412,    0.913,    0.392,    0.401,    0.218,    0.706,    0.604,      0.524,     93, 
   X93165 ,    0.604,    0.765,    0.755,    0.796,    0.914,    0.473,    0.159,      0.523,     94, 
   X82892 ,    0.604,    0.407,    0.755,    0.401,    0.218,    0.717,    0.585,      0.523,     95, 
   X79270 ,    0.766,    0.913,    0.210,       --,    0.583,    0.176,    0.657,      0.521,     96, 
   X77952 ,    0.766,       --,    0.392,    0.599,    0.478,    0.486,    0.530,      0.517,     97, 
   X78633 ,    0.926,       --,       --,       --,    0.272,    0.558,    0.572,      0.512,     98, 
   X82253 ,    0.604,    0.610,    0.917,    0.599,    0.683,    0.093,    0.560,      0.511,     99, 
   X67793 ,    0.210,    0.203,    0.583,    0.243,    0.124,    0.797,    0.692,      0.504,    100, 
   X70683 ,    0.604,    0.076,    0.755,    0.796,    0.091,    0.201,    0.935,      0.501,    101, 
   X69873 ,    0.604,    0.203,    0.392,    0.401,    0.640,    0.558,    0.410,      0.492,    102, 
   X69233 ,    0.088,    0.203,    0.583,       --,    0.624,    0.223,    0.682,      0.491,    103, 
   X69558 ,    0.604,    0.407,    0.210,    0.124,    0.605,    0.063,    0.803,      0.491,    104, 
   X81960 ,    0.766,    0.765,    0.583,    0.939,    0.272,    0.223,    0.632,      0.490,    105, 
   X76350 ,    0.766,    0.610,       --,    0.796,    0.532,    0.201,    0.510,      0.480,    106, 
   X72612 ,    0.412,    0.203,    0.210,    0.044,    0.788,    0.588,    0.368,      0.477,    107, 
   X81142 ,    0.766,    0.407,    0.583,    0.599,    0.048,    0.558,    0.632,      0.476,    108, 
   X82762 ,       --,    0.610,    0.210,    0.401,    0.583,    0.753,    0.236,      0.470,    109, 
   X80045 ,    0.926,    0.076,    0.392,    0.243,    0.914,    0.357,    0.284,      0.468,    110, 
   X76277 ,    0.412,    0.407,    0.392,    0.599,    0.788,    0.288,    0.381,      0.467,    111, 
   X76532 ,    0.412,       --,    0.583,    0.401,    0.788,    0.093,    0.488,      0.462,    112, 
   X75898 ,       --,    0.203,    0.917,    0.796,    0.720,    0.739,    0.015,      0.461,    113, 
   X82088 ,    0.412,    0.610,    0.392,    0.401,    0.661,    0.690,    0.172,      0.458,    114, 
   X87584 ,    0.412,    0.913,    0.583,    0.599,    0.624,    0.387,    0.271,      0.454,    115, 
   X64879 ,    0.210,    0.407,       --,    0.243,    0.559,       --,    0.465,      0.453,    116, 
   X83668 ,    0.766,       --,       --,    0.939,    0.108,    0.648,    0.410,      0.449,    117, 
   X87424 ,    0.210,    0.610,       --,    0.796,    0.532,    0.357,    0.396,      0.444,    118, 
   X76278 ,    0.412,    0.407,    0.583,    0.599,    0.605,    0.014,    0.560,      0.435,    119, 
   X76294 ,    0.412,    0.407,    0.392,       --,    0.812,    0.412,    0.214,      0.435,    120, 
   X79513 ,    0.412,    0.203,    0.392,    0.401,    0.661,    0.440,    0.331,      0.433,    121, 
   X68645 ,    0.210,    0.026,    0.210,    0.599,    0.387,    0.459,    0.550,      0.429,    122, 
   X85148 ,    0.604,    0.913,    0.583,    0.599,    0.411,    0.176,    0.445,      0.429,    123, 
   X79868 ,    0.412,    0.610,    0.755,    0.599,    0.559,    0.670,    0.065,      0.427,    124, 
   X81154 ,    0.604,    0.407,    0.392,    0.044,    0.478,    0.816,    0.172,      0.425,    125, 
   X65014 ,    0.412,    0.203,    0.583,    0.243,    0.317,    0.154,    0.721,      0.425,    126, 
   X75114 ,    0.604,    0.407,    0.392,    0.401,    0.433,    0.516,    0.311,      0.415,    127, 
   X79102 ,    0.926,    0.407,    0.392,    0.124,       --,    0.250,    0.465,      0.403,    128, 
   X84653 ,    0.604,    0.407,    0.583,    0.599,    0.505,    0.038,    0.445,      0.391,    129, 
   X70356 ,    0.604,    0.076,    0.392,    0.124,    0.457,    0.615,    0.254,      0.389,    130, 
   X72074 ,    0.604,       --,    0.210,    0.401,    0.199,    0.558,    0.388,      0.386,    131, 
   X63163 ,    0.210,    0.203,    0.210,    0.124,    0.914,    0.044,    0.396,      0.386,    132, 
   X65659 ,    0.210,    0.610,    0.038,       --,       --,       --,    0.428,      0.381,    133, 
   X64650 ,    0.210,    0.407,    0.210,    0.044,       --,    0.706,    0.271,      0.380,    134, 
   X72113 ,    0.604,       --,    0.583,    0.599,    0.559,       --,    0.134,      0.371,    135, 
   X68047 ,    0.088,    0.203,    0.917,    0.243,    0.317,    0.412,    0.381,      0.370,    136, 
   X84109 ,    0.412,    0.076,    0.392,    0.243,    0.640,    0.327,    0.271,      0.368,    137, 
   X67548 ,    0.412,    0.765,    0.392,    0.124,    0.812,    0.357,    0.010,      0.357,    138, 
   X82589 ,    0.210,    0.407,    0.583,    0.599,    0.145,    0.473,    0.358,      0.357,    139, 
   X68803 ,    0.088,    0.203,    0.210,    0.243,    0.290,    0.126,    0.667,      0.356,    140, 
   X69365 ,    0.210,       --,    0.210,    0.124,    0.559,    0.615,    0.112,      0.348,    141, 
   X71038 ,    0.766,    0.407,    0.210,    0.401,    0.317,    0.055,    0.488,      0.344,    142, 
   X68738 ,    0.412,    0.407,    0.210,    0.008,    0.366,    0.005,    0.604,      0.342,    143, 
   X76870 ,    0.210,    0.203,    0.917,    0.796,    0.027,    0.126,    0.530,      0.329,    144, 
   X72207 ,    0.088,    0.407,    0.917,    0.401,       --,       --,    0.236,      0.323,    145, 
   X69710 ,       --,    0.407,    0.089,    0.599,    0.199,    0.250,    0.428,      0.321,    146, 
   X71691 ,    0.604,    0.203,    0.392,    0.401,    0.161,    0.327,    0.346,      0.313,    147, 
   X73856 ,    0.088,    0.076,    0.210,       --,    0.366,    0.236,    0.410,      0.308,    148, 
   X74741 ,    0.412,    0.407,    0.583,    0.044,       --,    0.558,    0.104,      0.307,    149, 
   X66017 ,    0.412,       --,    0.089,    0.243,    0.366,    0.387,    0.236,      0.304,    150, 
   X74969 ,    0.604,    0.610,    0.038,    0.796,    0.172,    0.615,    0.040,      0.302,    151, 
   X67973 ,    0.088,    0.765,    0.210,    0.124,    0.048,    0.648,    0.236,      0.300,    152, 
   X60924 ,    0.088,    0.076,    0.392,       --,    0.317,    0.049,    0.510,      0.299,    153, 
   X72282 ,    0.210,    0.203,    0.755,    0.044,    0.387,    0.327,    0.214,      0.297,    154, 
   X68915 ,    0.210,    0.407,    0.392,    0.599,    0.016,    0.440,    0.299,      0.290,    155, 
   X67043 ,    0.766,    0.407,    0.210,    0.243,    0.118,    0.308,    0.311,      0.289,    156, 
   X64702 ,    0.604,       --,    0.089,    0.124,    0.234,    0.140,    0.428,      0.287,    157, 
   X64433 ,    0.040,    0.076,    0.210,    0.124,    0.161,    0.728,    0.189,      0.286,    158, 
   X68641 ,    0.040,    0.407,    0.392,    0.124,    0.344,    0.473,    0.149,      0.285,    159, 
   X69725 ,    0.210,    0.076,    0.005,    0.243,       --,    0.110,    0.488,      0.279,    160, 
   X69315 ,       --,    0.026,    0.038,    0.796,    0.070,       --,    0.410,      0.277,    161, 
   X65129 ,    0.019,    0.407,    0.089,    0.401,    0.290,    0.288,    0.291,      0.276,    162, 
   X63851 ,    0.210,    0.407,       --,    0.044,    0.218,    0.223,    0.368,      0.272,    163, 
   X66820 ,    0.019,    0.610,    0.089,    0.243,    0.317,    0.357,    0.204,      0.271,    164, 
   X64270 ,    0.210,    0.203,       --,    0.243,    0.317,    0.308,    0.236,      0.269,    165, 
   X70956 ,    0.412,       --,    0.210,    0.401,    0.505,    0.223,    0.092,      0.264,    166, 
   X64535 ,    0.604,       --,       --,    0.124,       --,    0.110,    0.331,      0.263,    167, 
   X78626 ,    0.210,    0.407,    0.210,       --,    0.411,    0.308,    0.127,      0.263,    168, 
   X81366 ,    0.412,    0.407,       --,    0.401,    0.290,    0.269,    0.159,      0.260,    169, 
   X66477 ,    0.210,    0.076,    0.089,    0.044,    0.505,       --,    0.194,      0.257,    170, 
   X76167 ,    0.604,    0.203,    0.210,    0.939,    0.108,    0.412,    0.092,      0.255,    171, 
   X66423 ,    0.210,    0.026,    0.089,    0.124,    0.038,    0.074,    0.585,      0.245,    172, 
   X67661 ,    0.210,    0.203,    0.038,    0.599,    0.411,    0.327,    0.055,      0.241,    173, 
   X61219 ,    0.412,    0.203,    0.210,    0.243,       --,       --,    0.214,      0.235,    174, 
   X69689 ,    0.210,    0.407,    0.089,    0.243,    0.048,    0.288,    0.311,      0.231,    175, 
   X77117 ,    0.604,    0.765,    0.210,    0.124,       --,       --,    0.092,      0.225,    176, 
   X69782 ,    0.766,    0.026,    0.016,    0.044,    0.078,    0.357,    0.236,      0.223,    177, 
   X62835 ,    0.040,    0.009,    0.210,    0.401,    0.183,    0.516,    0.092,      0.223,    178, 
   X64210 ,    0.040,    0.203,    0.089,    0.599,    0.457,    0.110,    0.119,      0.218,    179, 
   X64508 ,    0.088,    0.407,    0.210,    0.243,    0.011,    0.269,    0.291,      0.212,    180, 
   X79769 ,    0.210,    0.610,    0.392,    0.243,    0.086,    0.201,    0.199,      0.211,    181, 
   X65470 ,    0.019,       --,    0.583,       --,    0.444,    0.176,    0.022,      0.201,    182, 
   X64945 ,       --,    0.203,    0.016,    0.401,    0.108,    0.459,    0.080,      0.198,    183, 
   X69046 ,    0.210,    0.203,    0.089,    0.796,    0.059,    0.201,    0.182,      0.190,    184, 
   X68182 ,    0.412,    0.765,    0.583,    0.044,    0.097,    0.063,    0.159,      0.189,    185, 
   X69036 ,    0.210,       --,    0.038,    0.401,    0.234,    0.176,    0.139,      0.184,    186, 
   X63255 ,    0.412,    0.009,    0.583,    0.401,    0.022,    0.387,    0.035,      0.181,    187, 
   X73440 ,    0.412,    0.610,    0.089,    0.401,    0.151,    0.082,    0.127,      0.178,    188, 
   X63642 ,    0.019,    0.610,    0.210,    0.008,    0.457,    0.025,    0.070,      0.177,    189, 
   X60758 ,    0.412,    0.076,    0.392,    0.044,    0.177,    0.154,    0.144,      0.173,    190, 
   X63436 ,       --,    0.076,    0.210,       --,    0.078,    0.014,    0.346,      0.170,    191, 
   X63976 ,    0.005,    0.407,    0.583,    0.243,    0.005,    0.357,    0.060,      0.169,    192, 
   X62723 ,    0.210,    0.610,    0.392,    0.243,    0.199,    0.093,    0.045,      0.161,    193, 
   X64706 ,    0.088,    0.610,    0.210,    0.243,       --,    0.176,    0.050,      0.154,    194, 
   X65469 ,    0.210,       --,    0.089,    0.243,    0.032,       --,    0.182,      0.135,    195, 
   X61706 ,    0.088,    0.407,    0.016,       --,    0.255,    0.074,    0.005,      0.109,    196, 
   X62395 ,    0.088,       --,    0.089,    0.124,    0.132,    0.126,    0.075,      0.105,    197, 
   X61124 ,    0.412,    0.076,    0.210,    0.124,    0.132,    0.033,    0.030,      0.092,    198, 
   X63005 ,    0.210,    0.407,    0.210,       --,       --,    0.025,    0.022,      0.082,    199, 
