   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X97192 ,     9,    --,    10,     9,     99,     91,    200,      0.832,     48, 
   X98699 ,    10,    10,     6,    10,    100,    100,    187,      0.831,     49, 
   X95072 ,     9,     9,    10,     7,     90,    100,    200,      0.831,     50, 
   X92447 ,     8,     8,     6,     8,    100,    100,    200,      0.830,     51, 
   X89205 ,    10,    10,     8,     8,     87,    100,    200,      0.829,     52, 
   X95293 ,     9,    10,     9,     9,     84,    100,    200,      0.827,     53, 
   X98943 ,    10,     9,     7,    10,    100,     98,    193,      0.827,     54, 
   X96291 ,     8,    10,     7,     9,    100,     93,    200,      0.827,     55, 
   X98035 ,     7,    10,    --,     9,     99,     94,    200,      0.826,     56, 
   X93007 ,     9,    --,     8,    10,     --,     92,    200,      0.825,     57, 
   X91372 ,     7,    10,    --,    10,    100,    100,    183,      0.825,     58, 
   X79016 ,    --,    10,     5,     7,     --,    100,    200,      0.824,     59, 
   X95932 ,     9,     9,    --,     7,     89,    100,    200,      0.823,     60, 
   X93734 ,     8,     9,    --,     9,    100,    100,    184,      0.821,     61, 
   X93814 ,     8,     7,     9,     8,    100,     95,    200,      0.820,     62, 
   X99312 ,    10,     9,     8,    10,     87,     98,    200,      0.819,     63, 
   X92503 ,     8,     8,     8,     7,     --,    100,    200,      0.818,     64, 
   X88899 ,     8,     8,     7,     8,     --,    100,    200,      0.817,     65, 
   X93973 ,     9,     9,     7,    10,    100,     88,    200,      0.816,     66, 
   X95600 ,    10,    --,    10,     8,     97,    100,    185,      0.816,     67, 
   X96334 ,     8,    10,    10,     9,    100,    100,    177,      0.814,     68, 
   X98300 ,     8,    10,    10,    --,     94,    100,    188,      0.814,     69, 
   X97081 ,    10,     9,    --,    10,     --,    100,    180,      0.813,     70, 
   X90749 ,     8,    --,    --,     9,    100,     85,    200,      0.813,     71, 
   X88142 ,    10,     6,     8,     7,    100,     --,    200,      0.811,     72, 
   X97228 ,    --,     9,     7,     7,    100,    100,    192,      0.810,     73, 
   X88471 ,    10,     6,     6,     9,    100,     95,    200,      0.808,     74, 
   X91698 ,     8,     8,    --,    10,    100,    100,    180,      0.807,     75, 
   X95565 ,     9,    10,    --,     9,    100,     97,    180,      0.805,     76, 
   X96759 ,     8,    10,    10,     9,     94,    100,    185,      0.804,     77, 
   X99714 ,     9,    10,     7,    10,     88,     --,    200,      0.803,     78, 
   X92668 ,    10,    --,     7,    10,    100,     82,    200,      0.803,     79, 
   X94513 ,    10,    --,     9,     7,    100,    100,    179,      0.803,     80, 
   X93800 ,    10,     9,     9,     9,     90,    100,    189,      0.802,     81, 
   X92281 ,     8,    10,     9,     6,    100,     98,    194,      0.802,     82, 
   X98167 ,     9,    10,     7,     9,     99,    100,    186,      0.801,     83, 
   X91756 ,    10,     7,    10,     8,    100,     --,    189,      0.800,     84, 
   X98278 ,    10,     8,     7,     8,    100,     97,    194,      0.800,     85, 
   X98040 ,    10,     9,    10,     8,     84,    100,    197,      0.798,     86, 
   X83315 ,    --,     7,     8,    10,    100,    100,    181,      0.798,     87, 
   X92380 ,     7,     8,     9,     8,    100,    100,    188,      0.798,     88, 
   X99066 ,     7,    10,    10,     8,     89,     --,    200,      0.796,     89, 
   X96235 ,    10,     9,    10,    10,    100,    100,    167,      0.796,     90, 
   X89553 ,     7,     8,     9,     8,    100,    100,    187,      0.796,     91, 
   X98737 ,     9,    --,     8,    10,     92,     90,    200,      0.794,     92, 
   X88385 ,     8,     6,     8,     7,     --,    100,    200,      0.792,     93, 
   X90505 ,    --,     8,    10,     8,     97,     87,    200,      0.791,     94, 
   X86675 ,     6,     7,     7,    10,    100,     94,    200,      0.791,     95, 
   X95854 ,    10,    --,     9,    --,     83,     94,    200,      0.789,     96, 
   X98199 ,    10,    --,     8,    --,     95,    100,    181,      0.788,     97, 
   X93049 ,    10,    10,     7,     9,     84,     95,    200,      0.786,     98, 
   X90272 ,     7,    10,     8,     8,    100,     94,    194,      0.786,     99, 
   X98333 ,    10,    10,    10,    10,    100,     70,    200,      0.786,    100, 
   X81807 ,    --,    --,     7,     9,    100,     89,    198,      0.786,    101, 
   X94602 ,     6,    10,     9,     7,     86,    100,    200,      0.786,    102, 
   X96793 ,    10,    10,     9,     9,     --,    100,    174,      0.786,    103, 
   X98773 ,    10,    10,     7,    --,    100,    100,    172,      0.785,    104, 
   X98197 ,    10,     8,     8,     8,    100,     82,    200,      0.785,    105, 
   X90240 ,    10,     8,     9,     8,    100,     79,    200,      0.783,    106, 
   X87474 ,     8,     8,     7,    10,     89,    100,    199,      0.781,    107, 
   X93143 ,     7,    10,     7,    10,    100,     82,    200,      0.781,    108, 
   X98722 ,    10,    --,    10,     9,     92,     --,    187,      0.779,    109, 
   X95320 ,    --,     7,     9,     7,     93,    100,    195,      0.779,    110, 
   X93933 ,     8,     9,    10,    10,     --,    100,    175,      0.779,    111, 
   X93062 ,    10,    10,    10,     8,    100,    100,    165,      0.779,    112, 
   X91409 ,     6,     7,     9,     6,     --,    100,    200,      0.778,    113, 
   X98190 ,     9,     9,     9,    10,     73,    100,    200,      0.777,    114, 
   X95664 ,    --,    10,    10,     9,    100,     78,    196,      0.776,    115, 
   X99568 ,    10,    --,    10,    --,     98,    100,    170,      0.775,    116, 
   X92294 ,    10,     8,     7,    10,    100,     86,    195,      0.775,    117, 
   X91807 ,    10,     6,     9,    10,    100,     90,    189,      0.775,    118, 
   X93857 ,     8,    10,     8,    10,     91,     86,    200,      0.774,    119, 
   X95211 ,    10,     9,    10,    10,     89,     90,    193,      0.773,    120, 
   X86843 ,     8,    10,    10,     7,     84,     94,    200,      0.772,    121, 
   X90197 ,     9,     7,     8,     5,     89,    100,    200,      0.771,    122, 
   X93497 ,    10,     9,    10,     8,    100,     85,    186,      0.770,    123, 
   X79601 ,    10,     8,     8,    10,     82,     --,    200,      0.770,    124, 
   X98231 ,    10,    10,     9,    10,    100,     77,    193,      0.770,    125, 
   X93776 ,     8,     8,     8,    10,    100,     90,    190,      0.769,    126, 
   X91057 ,     9,     9,     6,     7,    100,     85,    200,      0.768,    127, 
   X97612 ,     9,    --,     9,     7,     96,     94,    193,      0.767,    128, 
   X84942 ,     7,    --,     9,     7,     82,    100,    200,      0.767,    129, 
   X96332 ,     9,    10,     8,     9,    100,     95,    174,      0.767,    130, 
   X99141 ,    --,     7,    10,    10,    100,     74,    200,      0.766,    131, 
   X93917 ,     8,    10,     8,     9,     98,     88,    197,      0.766,    132, 
   X99645 ,     9,     9,    10,     9,     97,     82,    199,      0.764,    133, 
   X98741 ,     9,    10,     8,    10,    100,    100,    163,      0.764,    134, 
   X91958 ,     8,     7,    10,     9,     --,    100,    181,      0.763,    135, 
   X98414 ,    10,    10,     8,    10,     99,    100,    166,      0.761,    136, 
   X73254 ,     7,     7,     8,     7,     87,    100,    200,      0.761,    137, 
   X94945 ,    10,    10,    10,     7,    100,     81,    189,      0.760,    138, 
   X95852 ,    10,    10,     9,     9,     79,     90,    200,      0.759,    139, 
   X95309 ,     7,     9,    10,     9,     --,     99,    182,      0.759,    140, 
   X92623 ,     8,    10,     6,    --,     78,    100,    200,      0.758,    141, 
   X92061 ,     8,    --,    10,     8,     83,     92,    200,      0.758,    142, 
   X98870 ,     9,     9,     6,     9,     98,     95,    188,      0.757,    143, 
   X94214 ,    10,    --,    10,    10,    100,     84,    177,      0.756,    144, 
   X98390 ,     9,     8,     7,     9,    100,     93,    183,      0.755,    145, 
   X98097 ,    --,    10,    --,    --,    100,     69,    200,      0.754,    146, 
   X90797 ,    --,    10,    10,     8,     79,     91,    200,      0.754,    147, 
   X99332 ,    10,     9,     8,     9,     89,    100,    175,      0.750,    148, 
   X94886 ,     7,    --,     9,    --,     --,     --,    193,      0.748,    149, 
   X97936 ,     9,     7,     8,     7,     99,     93,    196,      0.748,    150, 
   X87111 ,     8,     9,    10,     8,     85,     94,    196,      0.748,    151, 
   X90011 ,     9,    10,     8,    10,     --,     76,    200,      0.747,    152, 
   X99537 ,     8,     8,    10,    --,    100,     89,    180,      0.747,    153, 
   X89721 ,    10,     9,     9,    10,    100,     77,    186,      0.746,    154, 
   X96491 ,    10,    10,    10,     9,     --,     71,    200,      0.744,    155, 
   X92251 ,    10,    10,     9,     9,     74,    100,    190,      0.744,    156, 
   X90170 ,    --,    10,     8,     7,    100,     73,    200,      0.742,    157, 
   X98461 ,    10,     7,     8,     9,     95,     79,    200,      0.741,    158, 
   X99097 ,    10,    --,    10,    --,    100,     96,    161,      0.740,    159, 
   X86201 ,     8,     8,     7,    10,     86,     99,    193,      0.740,    160, 
   X83510 ,    10,    --,     8,     8,    100,     96,    169,      0.738,    161, 
   X77126 ,    --,     9,    10,     6,     --,     --,    189,      0.737,    162, 
   X95069 ,    10,     8,     9,    10,     84,     88,    197,      0.737,    163, 
   X98592 ,     9,    10,    --,    10,     80,     83,    200,      0.737,    164, 
   X77318 ,     9,     6,     8,     7,     89,     --,    200,      0.736,    165, 
   X90723 ,    10,     8,    --,     8,    100,    100,    160,      0.735,    166, 
   X97254 ,     8,    10,     9,     9,    100,    100,    157,      0.735,    167, 
   X98742 ,     8,    10,     9,    10,    100,     94,    165,      0.734,    168, 
   X87848 ,     9,     7,     8,     9,     --,     89,    198,      0.734,    169, 
   X92436 ,    10,     9,    10,     8,    100,     77,    185,      0.734,    170, 
   X94396 ,     8,     9,     6,    10,     --,     99,    182,      0.733,    171, 
   X94848 ,    10,     8,     8,     5,     82,    100,    198,      0.733,    172, 
   X85820 ,     7,    --,    10,     9,     93,     77,    200,      0.732,    173, 
   X87348 ,    10,     9,     9,     8,     76,     91,    200,      0.732,    174, 
   X94208 ,     9,     9,     8,     7,    100,     93,    175,      0.732,    175, 
   X86774 ,     9,     8,     8,     7,     --,     --,    195,      0.732,    176, 
   X84217 ,     7,    10,     9,     7,     82,     92,    200,      0.731,    177, 
   X96525 ,     9,     9,    10,    10,    100,    100,    150,      0.731,    178, 
   X98937 ,    10,    10,    10,    10,     87,     --,    174,      0.731,    179, 
   X93996 ,     9,     9,    10,     9,    100,     61,    200,      0.730,    180, 
   X96270 ,     7,     6,    10,    10,    100,     94,    174,      0.729,    181, 
   X96048 ,    10,    10,     9,    10,     61,     98,    200,      0.729,    182, 
   X87697 ,     8,    --,     8,     6,    100,     --,    183,      0.728,    183, 
   X88329 ,     8,    10,     8,    10,    100,     84,    177,      0.728,    184, 
   X92349 ,     9,     7,     8,     9,     95,     78,    200,      0.728,    185, 
   X98054 ,     7,    10,     7,    10,     93,    100,    172,      0.727,    186, 
   X91918 ,     7,     9,    --,    --,     93,    100,    172,      0.726,    187, 
   X89516 ,    10,    --,     8,     5,     89,     85,    200,      0.726,    188, 
   X94086 ,     8,    10,     9,     5,     93,     81,    200,      0.726,    189, 
   X92637 ,     7,    10,    10,     7,    100,     76,    197,      0.725,    190, 
   X90303 ,     7,     8,     9,     8,    100,     79,    197,      0.724,    191, 
   X80917 ,    10,     8,    10,     6,     96,     75,    200,      0.724,    192, 
   X91868 ,     9,     9,     8,    10,    100,     73,    193,      0.724,    193, 
   X84810 ,     7,     8,     9,    10,     93,     92,    184,      0.723,    194, 
   X75208 ,     9,     7,     8,    --,     95,     92,    185,      0.722,    195, 
   X85916 ,    10,     6,     9,    --,     91,     78,    200,      0.720,    196, 
   X94386 ,    --,     8,     7,    --,    100,    100,    162,      0.719,    197, 
   X99735 ,     7,    10,     8,     8,     95,     99,    174,      0.718,    198, 
   X96288 ,     8,    10,    --,    10,    100,    100,    150,      0.718,    199, 
   X97841 ,    10,     8,     8,    10,     71,     93,    200,      0.718,    200, 
   X93467 ,     6,     9,     9,     9,    100,    100,    160,      0.717,    201, 
   X89700 ,     8,    --,     9,    10,     85,     85,    196,      0.716,    202, 
   X98339 ,     9,    10,    10,     8,     97,     64,    200,      0.713,    203, 
   X76096 ,     9,    10,     6,     7,     86,    100,    180,      0.713,    204, 
   X82503 ,     8,     8,    10,    10,     --,     72,    200,      0.712,    205, 
   X82913 ,    --,    10,     8,     9,     79,     83,    200,      0.711,    206, 
   X99120 ,    10,     8,    10,    --,     75,     85,    200,      0.710,    207, 
   X94111 ,     8,    --,     7,    10,    100,     85,    177,      0.710,    208, 
   X95805 ,     9,     6,     8,    --,    100,     99,    167,      0.709,    209, 
   X99448 ,    --,     9,    10,    10,     --,     67,    200,      0.709,    210, 
   X95624 ,     8,     8,    10,    10,     --,     71,    200,      0.708,    211, 
   X97763 ,     9,     9,    --,    10,     88,     --,    176,      0.707,    212, 
   X91063 ,     8,     8,    10,    10,     83,     --,    186,      0.707,    213, 
   X93931 ,     9,    10,     8,    10,    100,     96,    153,      0.707,    214, 
   X90305 ,     9,     9,     9,     9,     --,     70,    200,      0.705,    215, 
   X91455 ,    --,     9,    10,     8,     62,     98,    200,      0.704,    216, 
   X91925 ,     9,     8,    10,     9,     94,     --,    172,      0.704,    217, 
   X88469 ,     6,    10,     7,    --,     90,    100,    174,      0.704,    218, 
   X96621 ,     8,     7,    10,     9,    100,    100,    153,      0.703,    219, 
   X91676 ,     8,     8,    10,     8,    100,     76,    186,      0.702,    220, 
   X94946 ,     7,     9,     9,     8,     98,     84,    185,      0.702,    221, 
   X91384 ,    10,     6,     9,     9,     83,     92,    190,      0.702,    222, 
   X87200 ,     6,     9,     7,     8,     83,     90,    200,      0.701,    223, 
   X94991 ,    10,     7,    --,     8,     85,     93,    185,      0.701,    224, 
   X98619 ,    10,    10,    10,     7,     76,     96,    183,      0.700,    225, 
   X98268 ,     8,     9,     9,     9,    100,     87,    168,      0.699,    226, 
   X88540 ,    --,     8,     8,     6,    100,     86,    181,      0.698,    227, 
   X82828 ,     9,     9,     7,    10,    100,     92,    162,      0.698,    228, 
   X86590 ,     5,    --,     5,    10,    100,     93,    177,      0.698,    229, 
   X87397 ,     9,    --,     9,    10,     74,    100,    178,      0.698,    230, 
   X92660 ,    10,     9,     7,     9,    100,     90,    165,      0.697,    231, 
   X87475 ,    10,     9,    10,     7,     68,     91,    200,      0.697,    232, 
   X98863 ,    10,    10,    10,     8,     95,     82,    173,      0.696,    233, 
   X86077 ,     7,     9,    10,    10,    100,     52,    200,      0.695,    234, 
   X89164 ,     9,    10,    --,     8,     94,     88,    173,      0.695,    235, 
   X87549 ,    10,     6,    10,    10,     77,     93,    189,      0.695,    236, 
   X93050 ,     9,     9,    10,     8,     94,     88,    172,      0.694,    237, 
   X84992 ,     8,     8,     7,     7,     91,     80,    200,      0.694,    238, 
   X91300 ,    10,     9,    10,     8,     86,     84,    182,      0.693,    239, 
   X91498 ,     9,    --,    10,     9,     81,     96,    174,      0.692,    240, 
   X90320 ,    10,     9,    10,     8,     65,     --,    200,      0.691,    241, 
   X84734 ,    --,     9,    --,    10,     84,     72,    200,      0.691,    242, 
   X77869 ,     7,     8,     7,     8,     77,    100,    194,      0.690,    243, 
   X81021 ,     8,     7,     8,     7,    100,    100,    160,      0.687,    244, 
   X77967 ,     7,     5,     7,     7,    100,     98,    176,      0.686,    245, 
   X90856 ,    10,     9,     9,     9,     83,     70,    200,      0.686,    246, 
   X91460 ,     8,     6,     9,     7,    100,     86,    178,      0.683,    247, 
   X91558 ,     6,     8,    10,     8,     87,     97,    175,      0.682,    248, 
   X87200 ,    --,     9,     8,     9,     80,     77,    200,      0.681,    249, 
   X97318 ,     9,     9,    10,    10,     88,     90,    167,      0.681,    250, 
   X97041 ,     7,     9,     7,     9,    100,     94,    162,      0.679,    251, 
   X88929 ,    --,     7,     9,    10,     91,    100,    158,      0.679,    252, 
   X94172 ,     5,     8,    --,    10,     91,    100,    166,      0.679,    253, 
   X98591 ,     9,     7,    10,     8,     77,    100,    175,      0.678,    254, 
   X97371 ,    10,     9,    10,     8,     --,    100,    152,      0.677,    255, 
   X80111 ,    10,    --,     8,     7,     87,    100,    164,      0.675,    256, 
   X86403 ,    10,     8,    10,     9,     87,     82,    177,      0.674,    257, 
   X87601 ,     8,     8,     6,     7,     77,    100,    191,      0.674,    258, 
   X88947 ,    --,    --,     8,     8,     82,     95,    179,      0.673,    259, 
   X83847 ,     9,     8,    10,    --,    100,     77,    170,      0.668,    260, 
   X87811 ,    --,     7,     9,    --,     83,     92,    181,      0.667,    261, 
   X92804 ,     7,     9,     9,     9,     76,     94,    184,      0.665,    262, 
   X90887 ,     9,     7,     8,     7,     97,     95,    167,      0.665,    263, 
   X97158 ,     9,    10,    10,     9,     85,     80,    176,      0.665,    264, 
   X93996 ,     9,    10,     9,    10,     59,     86,    200,      0.665,    265, 
   X78738 ,    --,     9,     8,    10,     --,     90,    170,      0.664,    266, 
   X99295 ,    10,     8,    10,    10,     --,     87,    166,      0.662,    267, 
   X86362 ,     8,     9,    --,     6,     87,     80,    194,      0.660,    268, 
   X90716 ,    10,     8,     9,     9,     78,     95,    172,      0.660,    269, 
   X88477 ,     8,    --,    10,    10,     92,     94,    156,      0.659,    270, 
   X95998 ,    --,    10,    10,     9,     --,     69,    191,      0.659,    271, 
   X96326 ,    10,    10,    10,    10,     94,    100,    132,      0.658,    272, 
   X92398 ,     7,    10,    10,     9,     96,     96,    150,      0.657,    273, 
   X98886 ,     8,    10,     9,    --,     72,     85,    198,      0.657,    274, 
   X88439 ,     9,     8,    --,    10,     84,     65,    200,      0.657,    275, 
   X80046 ,     9,     8,     8,     7,     79,     95,    181,      0.657,    276, 
   X96770 ,     9,    10,     7,     9,     83,     68,    200,      0.656,    277, 
   X97350 ,     8,    10,    10,     9,     67,     79,    200,      0.656,    278, 
   X99424 ,    10,    10,     7,     9,     92,    100,    145,      0.653,    279, 
   X88363 ,     8,     6,     9,    --,    100,     95,    154,      0.652,    280, 
   X91190 ,     8,    10,    10,     8,     74,    100,    167,      0.651,    281, 
   X92065 ,     9,    10,    10,     7,     72,     76,    200,      0.651,    282, 
   X72795 ,    10,     9,     6,     8,     --,     67,    200,      0.650,    283, 
   X92933 ,    --,    10,    10,     7,     85,     74,    190,      0.650,    284, 
   X78591 ,     7,    --,     6,     7,     80,     93,    195,      0.650,    285, 
   X66527 ,     6,     4,     9,     4,     --,     94,    195,      0.650,    286, 
   X94337 ,     9,    10,     8,     8,     90,     91,    163,      0.649,    287, 
   X83663 ,     7,     6,     7,     7,     87,    100,    174,      0.649,    288, 
   X75484 ,     8,     9,     8,     8,     66,    100,    183,      0.646,    289, 
   X83014 ,     8,    10,    10,     8,     --,    100,    148,      0.644,    290, 
   X86653 ,     8,     9,     8,     8,    100,     91,    152,      0.643,    291, 
   X85535 ,     7,     6,     8,     6,     --,    100,    173,      0.643,    292, 
   X87152 ,    --,     8,     9,    10,     86,     79,    177,      0.643,    293, 
   X86288 ,     6,     8,     7,     7,     80,     95,    188,      0.641,    294, 
   X83449 ,    --,     8,    10,     9,     74,     73,    200,      0.641,    295, 
   X95946 ,    10,     7,    --,     8,     75,    100,    170,      0.641,    296, 
   X80329 ,    10,     5,     7,     8,    100,     79,    173,      0.640,    297, 
   X68981 ,     6,     9,     7,     7,    100,     81,    174,      0.640,    298, 
   X95483 ,     7,     8,     9,     7,     82,    100,    167,      0.639,    299, 
   X80480 ,    10,    10,     8,     9,     59,    100,    176,      0.638,    300, 
   X74048 ,     6,     7,     9,     5,     73,    100,    191,      0.637,    301, 
   X65008 ,     3,     7,     7,     9,     81,     92,    193,      0.637,    302, 
   X95394 ,     8,     7,     9,     9,    100,     97,    142,      0.637,    303, 
   X88705 ,     8,    --,    10,     7,     78,     84,    188,      0.636,    304, 
   X87962 ,     5,     7,    10,     7,     61,     98,    200,      0.636,    305, 
   X98473 ,     9,     9,    10,    10,    100,    100,    115,      0.636,    306, 
   X91496 ,    --,     8,     7,     9,    100,    100,    137,      0.635,    307, 
   X84895 ,     7,     6,     5,     8,    100,     89,    172,      0.635,    308, 
   X83619 ,     8,     7,     5,     7,     77,     --,    200,      0.635,    309, 
   X81606 ,     8,     8,    --,     6,     74,     82,    200,      0.633,    310, 
   X95445 ,     9,     8,    --,    10,     93,     73,    175,      0.632,    311, 
   X89269 ,     8,     8,    10,    10,     64,    100,    172,      0.631,    312, 
   X87199 ,    10,     7,     7,     8,    100,     94,    148,      0.630,    313, 
   X92520 ,     8,     8,     6,    10,     --,     78,    186,      0.629,    314, 
   X85812 ,     8,     8,     8,    10,     86,     79,    177,      0.629,    315, 
   X93248 ,    10,     7,     9,     8,     74,     73,    200,      0.626,    316, 
   X87623 ,     9,     8,     9,     6,    100,     89,    152,      0.626,    317, 
   X88725 ,     8,    --,     7,     9,    100,     76,    169,      0.626,    318, 
   X85834 ,     8,     8,     7,    --,     82,     --,    182,      0.625,    319, 
   X80156 ,    10,     6,     8,    --,     88,    100,    151,      0.625,    320, 
   X92904 ,    10,     9,    --,    10,     63,    100,    168,      0.624,    321, 
   X83234 ,     8,     8,     9,     7,     88,     59,    200,      0.624,    322, 
   X98710 ,     6,     9,     9,     8,     80,     70,    200,      0.624,    323, 
   X87394 ,     6,     6,     5,     7,    100,     77,    190,      0.622,    324, 
   X89092 ,     7,     9,     9,     7,     77,     73,    200,      0.622,    325, 
   X89543 ,     7,     8,     9,     8,     84,     80,    182,      0.621,    326, 
   X93927 ,    10,    10,     9,     9,     77,    100,    147,      0.618,    327, 
   X85623 ,     7,     8,     8,     7,     72,     81,    200,      0.617,    328, 
   X86327 ,     6,     6,     7,    --,     --,     93,    179,      0.617,    329, 
   X77714 ,     9,     8,     9,     9,     60,     88,    195,      0.616,    330, 
   X83989 ,    --,     7,     8,     9,     97,     68,    183,      0.616,    331, 
   X81102 ,     9,     6,     8,     9,     --,     74,    189,      0.615,    332, 
   X94110 ,     9,    --,     8,    --,     69,     76,    200,      0.613,    333, 
   X85704 ,     7,     5,    10,     8,     77,     94,    177,      0.612,    334, 
   X85200 ,    10,     9,     8,     6,    100,     78,    158,      0.611,    335, 
   X83623 ,     8,     6,     6,     8,    100,     82,    168,      0.610,    336, 
   X84803 ,     7,     7,     8,     6,     75,     81,    200,      0.609,    337, 
   X80237 ,    --,     8,     6,     9,     81,     77,    192,      0.609,    338, 
   X78325 ,     8,     7,     8,     8,     93,    100,    144,      0.608,    339, 
   X94495 ,    10,    --,     7,    10,     75,     --,    175,      0.605,    340, 
   X90554 ,    --,    10,     8,     9,     93,     94,    141,      0.604,    341, 
   X84247 ,     9,     9,    10,     8,     90,     73,    169,      0.603,    342, 
   X99407 ,     9,    --,    10,    10,    100,     94,    122,      0.603,    343, 
   X87118 ,     9,     9,     8,     9,     75,     62,    200,      0.603,    344, 
   X70450 ,     9,     8,     6,     6,     --,     96,    166,      0.603,    345, 
   X94939 ,    10,    --,     7,    10,    100,     --,    141,      0.599,    346, 
   X84229 ,     7,    --,    --,     6,     80,     71,    200,      0.599,    347, 
   X78023 ,    10,     6,    --,    10,     79,     73,    188,      0.598,    348, 
   X94868 ,    10,     7,    10,    10,     82,     90,    153,      0.597,    349, 
   X81058 ,     7,     6,    --,     5,     97,    100,    151,      0.596,    350, 
   X84466 ,     8,    --,     7,     7,     67,    100,    175,      0.596,    351, 
   X76439 ,     9,     9,     6,     5,     88,     --,    172,      0.594,    352, 
   X84889 ,    10,     6,     8,     7,    100,     73,    167,      0.594,    353, 
   X91536 ,     8,     9,     8,    --,     61,    100,    172,      0.594,    354, 
   X89039 ,     8,     6,     9,     7,     73,     75,    200,      0.593,    355, 
   X92740 ,    --,     7,     8,     7,    100,     96,    138,      0.592,    356, 
   X99989 ,     8,    10,     9,     8,     73,     79,    181,      0.592,    357, 
   X88973 ,    10,     8,     6,     8,     63,     93,    185,      0.592,    358, 
   X90981 ,     8,     5,     9,    --,    100,     67,    174,      0.591,    359, 
   X99397 ,    10,    10,     9,     9,     72,     90,    161,      0.591,    360, 
   X94473 ,    10,    10,     7,     6,     96,    100,    130,      0.590,    361, 
   X97846 ,     8,    10,     8,     9,     71,     86,    174,      0.590,    362, 
   X77239 ,    --,     8,     8,     7,     67,     94,    181,      0.590,    363, 
   X80459 ,     8,     6,     9,     9,     93,     67,    180,      0.589,    364, 
