   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X97152 ,     7,    10,    10,    10,    100,    100,    152,      0.742,     29, 
   X91053 ,     7,     9,     9,     5,     99,    100,    174,      0.738,     30, 
   X91936 ,    10,    10,    10,     7,     87,     77,    200,      0.736,     31, 
   X82744 ,    --,     8,     7,     9,     82,     92,    200,      0.736,     32, 
   X87890 ,    10,     7,    10,     6,    100,     97,    167,      0.731,     33, 
   X98889 ,    10,     8,     9,    10,     75,     84,    200,      0.726,     34, 
   X93170 ,     6,     8,    10,    10,    100,    100,    156,      0.725,     35, 
   X93836 ,    10,     9,    10,     7,     95,     77,    186,      0.717,     36, 
   X98554 ,     9,    10,     7,    --,     95,    100,    163,      0.712,     37, 
   X93622 ,    10,    --,     7,     7,     95,     72,    200,      0.712,     38, 
   X88996 ,     8,    --,     7,     8,    100,     72,    191,      0.712,     39, 
   X92430 ,     7,    10,    10,    10,     70,     88,    200,      0.709,     40, 
   X89173 ,    10,    10,     8,    10,     77,     82,    195,      0.709,     41, 
   X90147 ,     8,     8,     9,     8,     97,     82,    179,      0.708,     42, 
   X94284 ,     9,    --,    10,     9,    100,    100,    142,      0.702,     43, 
   X85985 ,     9,     9,     9,     8,    100,     71,    179,      0.701,     44, 
   X91799 ,     7,     6,    10,    10,     92,    100,    167,      0.700,     45, 
   X86489 ,    10,     9,     8,     8,     91,     92,    168,      0.699,     46, 
   X96301 ,     8,     6,     8,     9,     69,    100,    200,      0.695,     47, 
   X87139 ,     7,     6,     9,     4,     95,     92,    186,      0.691,     48, 
   X91196 ,     9,     9,    --,     8,    100,    100,    144,      0.689,     49, 
   X89308 ,    10,     7,     9,     9,    100,     79,    167,      0.689,     50, 
   X86069 ,     9,     9,     7,     8,     74,    100,    185,      0.686,     51, 
   X93596 ,     9,     9,    10,     8,     77,    100,    168,      0.678,     52, 
   X97541 ,    10,    10,    10,     9,     46,    100,    184,      0.678,     53, 
   X94292 ,     9,    10,     9,     7,     87,     66,    200,      0.668,     54, 
   X82552 ,     8,     8,    --,     8,     82,     84,    186,      0.665,     55, 
   X97745 ,     9,    10,    --,     9,     74,    100,    167,      0.659,     56, 
   X90572 ,     9,     8,     6,     7,    100,     --,    165,      0.648,     57, 
   X81614 ,    --,    10,     8,     6,     75,     78,    200,      0.644,     58, 
   X82774 ,     7,     7,     7,     9,     98,     93,    157,      0.643,     59, 
   X91495 ,     7,     7,    10,     9,    100,     --,    152,      0.641,     60, 
   X81265 ,     9,     9,     8,    --,     93,     76,    171,      0.641,     61, 
   X86285 ,    10,     6,     9,     9,     82,     75,    188,      0.641,     62, 
   X84351 ,     5,    --,     6,    --,     78,     --,    200,      0.637,     63, 
   X83868 ,    10,    --,     9,     9,     --,    100,    142,      0.637,     64, 
   X87080 ,     7,     9,     9,    --,     67,     79,    200,      0.626,     65, 
   X88429 ,     7,    10,    10,    10,     71,     80,    183,      0.623,     66, 
   X75294 ,    --,     7,     9,     5,     69,    100,    180,      0.618,     67, 
   X95348 ,     9,    10,     8,     8,     96,     81,    151,      0.615,     68, 
   X90238 ,     7,     6,     9,     6,     --,     87,    171,      0.609,     69, 
   X83346 ,    10,    10,    10,     9,     90,     59,    172,      0.606,     70, 
   X92267 ,     6,     9,    10,     7,     83,     97,    157,      0.598,     71, 
   X97631 ,     6,    --,    10,     8,     79,     64,    200,      0.595,     72, 
   X77902 ,     6,     8,     5,    --,     84,     90,    169,      0.589,     73, 
   X84574 ,     8,     8,     9,     8,     83,     72,    174,      0.586,     74, 
   X88298 ,     7,     6,     7,    --,    100,     77,    158,      0.580,     75, 
   X94846 ,     9,    10,     9,    10,    100,     69,    140,      0.578,     76, 
   X87548 ,     9,    10,     9,     8,     94,    100,    109,      0.573,     77, 
   X80842 ,    --,    10,     8,     7,     99,     65,    165,      0.571,     78, 
   X80424 ,     7,    --,     9,     6,     71,     76,    196,      0.570,     79, 
   X74050 ,     7,     9,     7,     6,     61,     83,    191,      0.568,     80, 
   X96591 ,    10,     6,     8,    10,    100,     --,    135,      0.567,     81, 
   X95334 ,    --,     7,     7,     9,     65,     71,    200,      0.565,     82, 
   X88162 ,     9,    10,    10,     5,     95,     86,    133,      0.564,     83, 
   X94827 ,     9,    --,     7,    --,     --,     64,    183,      0.563,     84, 
   X95917 ,     7,     8,     7,     9,    100,     --,    139,      0.552,     85, 
   X76997 ,     6,     8,     7,    --,     86,     58,    196,      0.548,     86, 
   X99368 ,     5,     9,     9,     9,     84,     81,    153,      0.548,     87, 
   X79330 ,     7,    10,     9,     7,     89,     70,    162,      0.546,     88, 
   X82469 ,     7,     7,    10,     9,     85,     80,    151,      0.544,     89, 
   X81686 ,     5,     6,    10,     8,     73,     82,    172,      0.542,     90, 
   X85111 ,    --,     7,     9,     7,     58,    100,    162,      0.534,     91, 
   X80883 ,     7,     5,    --,     7,     76,     79,    176,      0.526,     92, 
   X77039 ,     7,    10,     7,     7,     67,     85,    167,      0.524,     93, 
   X93165 ,     8,     9,     9,     9,    100,     74,    119,      0.523,     94, 
   X82892 ,     8,     7,     9,     7,     67,     86,    166,      0.523,     95, 
   X79270 ,     9,    10,     6,    --,     86,     60,    170,      0.521,     96, 
   X77952 ,     9,    --,     7,     8,     82,     75,    161,      0.517,     97, 
   X78633 ,    10,    --,    --,    --,     71,     79,    165,      0.512,     98, 
   X82253 ,     8,     8,    10,     8,     91,     55,    164,      0.511,     99, 
   X67793 ,     6,     6,     8,     6,     56,     92,    173,      0.504,    100, 
   X70683 ,     8,     5,     9,     9,     51,     61,    200,      0.501,    101, 
   X69873 ,     8,     6,     7,     7,     89,     79,    149,      0.492,    102, 
   X69233 ,     5,     6,     8,    --,     88,     62,    172,      0.491,    103, 
   X69558 ,     8,     7,     6,     5,     87,     49,    186,      0.491,    104, 
   X81960 ,     9,     9,     8,    10,     71,     62,    168,      0.490,    105, 
   X76350 ,     9,     8,    --,     9,     84,     61,    157,      0.480,    106, 
   X72612 ,     7,     6,     6,     4,     97,     80,    144,      0.477,    107, 
   X81142 ,     9,     7,     8,     8,     44,     79,    168,      0.476,    108, 
   X82762 ,    --,     8,     6,     7,     86,     89,    129,      0.470,    109, 
   X80045 ,    10,     5,     7,     6,    100,     69,    136,      0.468,    110, 
   X76277 ,     7,     7,     7,     8,     97,     66,    145,      0.467,    111, 
   X76532 ,     7,    --,     8,     7,     97,     55,    155,      0.462,    112, 
   X75898 ,    --,     6,    10,     9,     94,     88,     67,      0.461,    113, 
   X82088 ,     7,     8,     7,     7,     90,     84,    120,      0.458,    114, 
   X87584 ,     7,    10,     8,     8,     88,     70,    135,      0.454,    115, 
   X64879 ,     6,     7,    --,     6,     85,     --,    152,      0.453,    116, 
   X83668 ,     9,    --,    --,    10,     54,     82,    149,      0.449,    117, 
   X87424 ,     6,     8,    --,     9,     84,     69,    148,      0.444,    118, 
   X76278 ,     7,     7,     8,     8,     87,     34,    164,      0.435,    119, 
   X76294 ,     7,     7,     7,    --,     98,     71,    128,      0.435,    120, 
   X79513 ,     7,     6,     7,     7,     90,     72,    141,      0.433,    121, 
   X68645 ,     6,     4,     6,     8,     76,     73,    163,      0.429,    122, 
   X85148 ,     8,    10,     8,     8,     77,     60,    151,      0.429,    123, 
   X79868 ,     7,     8,     9,     8,     85,     83,     98,      0.427,    124, 
   X81154 ,     8,     7,     7,     4,     82,     93,    120,      0.425,    125, 
   X65014 ,     7,     6,     8,     6,     73,     59,    177,      0.425,    126, 
   X75114 ,     8,     7,     7,     7,     78,     77,    139,      0.415,    127, 
   X79102 ,    10,     7,     7,     5,     --,     64,    152,      0.403,    128, 
   X84653 ,     8,     7,     8,     8,     83,     43,    151,      0.391,    129, 
   X70356 ,     8,     5,     7,     5,     81,     81,    130,      0.389,    130, 
   X72074 ,     8,    --,     6,     7,     66,     79,    147,      0.386,    131, 
   X63163 ,     6,     6,     6,     5,    100,     44,    148,      0.386,    132, 
   X65659 ,     6,     8,     4,    --,     --,     --,    150,      0.381,    133, 
   X64650 ,     6,     7,     6,     4,     --,     85,    135,      0.380,    134, 
   X72113 ,     8,    --,     8,     8,     85,     --,    113,      0.371,    135, 
   X68047 ,     5,     6,    10,     6,     73,     71,    145,      0.370,    136, 
   X84109 ,     7,     5,     7,     6,     89,     68,    135,      0.368,    137, 
   X67548 ,     7,     9,     7,     5,     98,     69,     35,      0.357,    138, 
   X82589 ,     6,     7,     8,     8,     59,     74,    143,      0.357,    139, 
   X68803 ,     5,     6,     6,     6,     72,     57,    171,      0.356,    140, 
   X69365 ,     6,    --,     6,     5,     85,     81,    109,      0.348,    141, 
   X71038 ,     9,     7,     6,     7,     73,     48,    155,      0.344,    142, 
   X68738 ,     7,     7,     6,     3,     75,     21,    167,      0.342,    143, 
   X76870 ,     6,     6,    10,     9,     39,     57,    161,      0.329,    144, 
   X72207 ,     5,     7,    10,     7,     --,     --,    129,      0.323,    145, 
   X69710 ,    --,     7,     5,     8,     66,     64,    150,      0.321,    146, 
   X71691 ,     8,     6,     7,     7,     61,     68,    142,      0.313,    147, 
   X73856 ,     5,     5,     6,    --,     75,     63,    149,      0.308,    148, 
   X74741 ,     7,     7,     8,     4,     --,     79,    108,      0.307,    149, 
   X66017 ,     7,    --,     5,     6,     75,     70,    129,      0.304,    150, 
   X74969 ,     8,     8,     4,     9,     62,     81,     87,      0.302,    151, 
   X67973 ,     5,     9,     6,     5,     44,     82,    129,      0.300,    152, 
   X60924 ,     5,     5,     7,    --,     73,     45,    157,      0.299,    153, 
   X72282 ,     6,     6,     9,     4,     76,     68,    128,      0.297,    154, 
   X68915 ,     6,     7,     7,     8,     32,     72,    138,      0.290,    155, 
   X67043 ,     9,     7,     6,     6,     55,     67,    139,      0.289,    156, 
   X64702 ,     8,    --,     5,     5,     68,     58,    150,      0.287,    157, 
   X64433 ,     4,     5,     6,     5,     61,     87,    122,      0.286,    158, 
   X68641 ,     4,     7,     7,     5,     74,     74,    118,      0.285,    159, 
   X69725 ,     6,     5,     2,     6,     --,     56,    155,      0.279,    160, 
   X69315 ,    --,     4,     4,     9,     47,     --,    149,      0.277,    161, 
   X65129 ,     3,     7,     5,     7,     72,     66,    137,      0.276,    162, 
   X63851 ,     6,     7,    --,     4,     67,     62,    144,      0.272,    163, 
   X66820 ,     3,     8,     5,     6,     73,     69,    127,      0.271,    164, 
   X64270 ,     6,     6,    --,     6,     73,     67,    129,      0.269,    165, 
   X70956 ,     7,    --,     6,     7,     83,     62,    107,      0.264,    166, 
   X64535 ,     8,    --,    --,     5,     --,     56,    141,      0.263,    167, 
   X78626 ,     6,     7,     6,    --,     77,     67,    111,      0.263,    168, 
   X81366 ,     7,     7,    --,     7,     72,     65,    119,      0.260,    169, 
   X66477 ,     6,     5,     5,     4,     83,     --,    124,      0.257,    170, 
   X76167 ,     8,     6,     6,    10,     54,     71,    107,      0.255,    171, 
   X66423 ,     6,     4,     5,     5,     42,     52,    166,      0.245,    172, 
   X67661 ,     6,     6,     4,     8,     77,     68,     94,      0.241,    173, 
   X61219 ,     7,     6,     6,     6,     --,     --,    128,      0.235,    174, 
   X69689 ,     6,     7,     5,     6,     44,     66,    139,      0.231,    175, 
   X77117 ,     8,     9,     6,     5,     --,     --,    107,      0.225,    176, 
   X69782 ,     9,     4,     3,     4,     48,     69,    129,      0.223,    177, 
   X62835 ,     4,     3,     6,     7,     64,     77,    107,      0.223,    178, 
   X64210 ,     4,     6,     5,     8,     81,     56,    110,      0.218,    179, 
   X64508 ,     5,     7,     6,     6,     31,     65,    137,      0.212,    180, 
   X79769 ,     6,     8,     7,     6,     49,     61,    126,      0.211,    181, 
   X65470 ,     3,    --,     8,    --,     79,     60,     75,      0.201,    182, 
   X64945 ,    --,     6,     3,     7,     54,     73,    104,      0.198,    183, 
   X69046 ,     6,     6,     5,     9,     45,     61,    121,      0.190,    184, 
   X68182 ,     7,     9,     8,     4,     52,     49,    119,      0.189,    185, 
   X69036 ,     6,    --,     4,     7,     68,     60,    115,      0.184,    186, 
   X63255 ,     7,     3,     8,     7,     38,     70,     84,      0.181,    187, 
   X73440 ,     7,     8,     5,     7,     60,     53,    111,      0.178,    188, 
   X63642 ,     3,     8,     6,     3,     81,     39,     99,      0.177,    189, 
   X60758 ,     7,     5,     7,     4,     63,     59,    117,      0.173,    190, 
   X63436 ,    --,     5,     6,    --,     48,     34,    142,      0.170,    191, 
   X63976 ,     2,     7,     8,     6,     29,     69,     96,      0.169,    192, 
   X62723 ,     6,     8,     7,     6,     66,     55,     88,      0.161,    193, 
   X64706 ,     5,     8,     6,     6,     --,     60,     93,      0.154,    194, 
   X65469 ,     6,    --,     5,     6,     40,     --,    121,      0.135,    195, 
   X61706 ,     5,     7,     3,    --,     70,     52,     33,      0.109,    196, 
   X62395 ,     5,    --,     5,     5,     57,     57,    101,      0.105,    197, 
   X61124 ,     7,     5,     6,     5,     57,     40,     79,      0.092,    198, 
   X63005 ,     6,     7,     6,    --,     --,     39,     75,      0.082,    199, 
