   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X72501 ,       --,       --,    0.604,    0.619,       --,    0.727,    0.932,      0.810,     66, 
   X89038 ,       --,    0.418,       --,    0.923,       --,    0.698,    0.932,      0.810,     67, 
   X87679 ,    0.595,    0.912,       --,       --,       --,    0.838,    0.810,      0.810,     68, 
   X77779 ,       --,    0.749,       --,    0.619,    0.927,       --,    0.765,      0.806,     69, 
   X84408 ,       --,    0.749,    0.778,       --,       --,    0.636,    0.932,      0.805,     70, 
   X87228 ,    0.781,    0.749,       --,       --,    0.628,       --,    0.932,      0.803,     71, 
   X99990 ,    0.927,       --,       --,    0.786,       --,    0.575,    0.932,      0.800,     72, 
   X91620 ,    0.781,       --,    0.406,       --,       --,    0.936,    0.775,      0.799,     73, 
   X82726 ,       --,    0.255,    0.923,       --,    0.801,       --,    0.861,      0.796,     74, 
   X89689 ,    0.927,       --,    0.778,       --,    0.563,       --,    0.932,      0.796,     75, 
   X94327 ,    0.781,    0.912,       --,       --,    0.783,       --,    0.786,      0.795,     76, 
   X99165 ,       --,    0.912,    0.923,       --,    0.927,       --,    0.665,      0.794,     77, 
   X75241 ,    0.781,       --,    0.604,       --,       --,    0.636,    0.932,      0.794,     78, 
   X84523 ,    0.927,    0.749,       --,       --,    0.563,       --,    0.932,      0.793,     79, 
   X95165 ,       --,    0.418,    0.604,       --,       --,    0.838,    0.855,      0.792,     80, 
   X82537 ,       --,    0.418,       --,    0.619,    0.715,       --,    0.932,      0.791,     81, 
   X93766 ,    0.927,    0.912,       --,       --,    0.801,       --,    0.740,      0.790,     82, 
   X74646 ,       --,       --,    0.923,    0.239,       --,    0.680,    0.932,      0.790,     83, 
   X92604 ,       --,    0.912,    0.406,       --,    0.844,       --,    0.796,      0.789,     84, 
   X81127 ,       --,       --,    0.604,    0.619,       --,    0.659,    0.932,      0.788,     85, 
   X96146 ,    0.781,       --,    0.923,       --,    0.844,       --,    0.728,      0.787,     86, 
   X86662 ,    0.927,       --,       --,    0.619,       --,    0.575,    0.932,      0.786,     87, 
   X78697 ,    0.781,       --,    0.604,       --,    0.615,       --,    0.932,      0.786,     88, 
   X88848 ,    0.927,       --,    0.923,       --,       --,       --,    0.740,      0.786,     89, 
   X97195 ,    0.927,    0.749,       --,       --,    0.927,       --,    0.674,      0.786,     90, 
   X84793 ,    0.781,       --,       --,    0.786,       --,    0.936,    0.674,      0.779,     91, 
   X95481 ,       --,    0.749,       --,    0.619,       --,    0.801,    0.796,      0.779,     92, 
   X82173 ,    0.781,       --,    0.923,       --,    0.844,       --,    0.712,      0.779,     93, 
   X85954 ,    0.927,       --,    0.778,       --,    0.927,       --,    0.654,      0.778,     94, 
   X91485 ,    0.927,    0.912,       --,       --,    0.927,       --,    0.630,      0.777,     95, 
   X99854 ,    0.781,       --,       --,    0.786,    0.927,       --,    0.674,      0.776,     96, 
   X89021 ,       --,       --,    0.778,    0.923,    0.639,       --,    0.842,      0.776,     97, 
   X91531 ,    0.927,       --,    0.233,       --,    0.801,       --,    0.822,      0.775,     98, 
   X88403 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.615,      0.774,     99, 
   X97706 ,    0.927,       --,       --,    0.786,       --,    0.636,    0.837,      0.773,    100, 
   X80059 ,    0.595,       --,       --,    0.786,    0.927,       --,    0.699,      0.773,    101, 
   X87028 ,    0.595,       --,    0.604,       --,       --,    0.801,    0.810,      0.772,    102, 
   X88581 ,       --,    0.912,       --,    0.923,    0.927,       --,    0.615,      0.769,    103, 
   X91206 ,    0.927,    0.912,       --,       --,       --,       --,    0.718,      0.768,    104, 
   X97339 ,    0.927,    0.912,       --,       --,    0.444,       --,    0.932,      0.767,    105, 
   X77623 ,       --,       --,    0.604,    0.786,    0.738,       --,    0.810,      0.767,    106, 
   X83254 ,    0.595,    0.912,       --,       --,       --,    0.680,    0.829,      0.767,    107, 
   X87912 ,       --,       --,    0.923,    0.923,    0.599,       --,    0.822,      0.765,    108, 
   X91734 ,    0.595,       --,    0.604,       --,    0.927,       --,    0.712,      0.765,    109, 
   X88498 ,       --,       --,    0.923,    0.923,    0.432,       --,    0.932,      0.764,    110, 
   X84243 ,       --,    0.912,       --,    0.923,    0.927,       --,    0.603,      0.763,    111, 
   X83783 ,       --,    0.255,    0.923,       --,    0.738,       --,    0.833,      0.761,    112, 
   X93195 ,       --,    0.912,       --,    0.923,       --,    0.936,    0.592,      0.761,    113, 
   X76742 ,       --,    0.418,       --,    0.786,    0.801,       --,    0.786,      0.761,    114, 
   X96713 ,       --,    0.912,    0.604,       --,       --,    0.936,    0.644,      0.760,    115, 
   X82623 ,       --,       --,    0.778,    0.923,       --,    0.636,    0.810,      0.759,    116, 
   X90636 ,       --,       --,    0.604,    0.923,       --,    0.609,    0.849,      0.755,    117, 
   X88890 ,       --,       --,    0.923,    0.923,    0.927,       --,    0.583,      0.754,    118, 
   X85680 ,    0.781,       --,       --,    0.923,       --,    0.838,    0.665,      0.754,    119, 
   X83588 ,       --,       --,    0.778,    0.619,    0.927,       --,    0.654,      0.752,    120, 
   X98734 ,       --,    0.912,    0.778,       --,    0.927,       --,    0.603,      0.751,    121, 
   X95893 ,       --,    0.912,       --,    0.923,       --,    0.936,    0.571,      0.750,    122, 
   X96842 ,       --,    0.912,    0.923,       --,    0.628,       --,    0.775,      0.750,    123, 
   X95615 ,    0.927,       --,    0.923,       --,    0.494,       --,    0.861,      0.750,    124, 
   X86225 ,       --,    0.418,       --,    0.923,    0.844,       --,    0.712,      0.749,    125, 
   X80580 ,       --,    0.588,       --,    0.619,    0.538,       --,    0.932,      0.746,    126, 
   X88114 ,    0.781,       --,       --,    0.923,       --,    0.779,    0.686,      0.745,    127, 
   X87230 ,       --,    0.588,    0.923,       --,    0.927,       --,    0.615,      0.742,    128, 
   X89562 ,       --,    0.912,    0.923,       --,       --,    0.801,    0.644,      0.742,    129, 
   X85617 ,       --,    0.749,    0.923,       --,    0.682,       --,    0.748,      0.741,    130, 
   X90655 ,       --,    0.749,       --,    0.417,    0.682,       --,    0.829,      0.739,    131, 
   X85818 ,    0.781,       --,       --,    0.923,       --,    0.391,    0.932,      0.739,    132, 
   X94277 ,    0.927,       --,       --,    0.786,    0.927,       --,    0.571,      0.737,    133, 
   X92191 ,    0.927,       --,       --,    0.417,       --,    0.764,    0.740,      0.736,    134, 
   X95822 ,       --,       --,    0.778,    0.786,    0.783,       --,    0.686,      0.734,    135, 
   X92839 ,       --,       --,    0.923,    0.786,    0.927,       --,    0.559,      0.731,    136, 
   X99053 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.529,      0.731,    137, 
   X89706 ,       --,    0.749,    0.778,       --,       --,    0.801,    0.665,      0.727,    138, 
   X76848 ,       --,    0.749,    0.604,       --,       --,    0.437,    0.932,      0.725,    139, 
   X74682 ,       --,    0.588,       --,    0.923,    0.738,       --,    0.699,      0.721,    140, 
   X92051 ,    0.781,       --,    0.923,       --,       --,    0.936,    0.529,      0.719,    141, 
   X83836 ,       --,    0.912,    0.778,       --,    0.583,       --,    0.765,      0.718,    142, 
   X84979 ,       --,    0.588,       --,    0.417,    0.927,       --,    0.644,      0.715,    143, 
   X87134 ,       --,    0.588,       --,    0.417,    0.801,       --,    0.728,      0.715,    144, 
   X94525 ,    0.927,       --,    0.923,       --,    0.682,       --,    0.665,      0.714,    145, 
   X91790 ,       --,    0.588,       --,    0.619,       --,    0.727,    0.740,      0.713,    146, 
   X84957 ,    0.595,       --,       --,    0.786,    0.628,       --,    0.775,      0.712,    147, 
   X93547 ,       --,    0.912,    0.778,       --,       --,       --,    0.665,      0.710,    148, 
   X89990 ,       --,    0.912,    0.923,       --,       --,    0.936,    0.485,      0.708,    149, 
   X76878 ,    0.390,       --,    0.778,       --,       --,    0.680,    0.765,      0.707,    150, 
   X72243 ,       --,    0.749,    0.778,       --,    0.340,       --,    0.932,      0.707,    151, 
   X97517 ,    0.781,       --,       --,    0.923,       --,    0.936,    0.505,      0.707,    152, 
   X93585 ,       --,    0.749,       --,    0.619,       --,    0.936,    0.559,      0.706,    153, 
   X92524 ,    0.595,       --,       --,    0.619,       --,    0.936,    0.583,      0.705,    154, 
   X83762 ,       --,       --,    0.923,    0.786,    0.927,       --,    0.505,      0.704,    155, 
   X87349 ,       --,       --,    0.604,    0.619,       --,    0.711,    0.728,      0.703,    156, 
   X87759 ,       --,    0.749,       --,    0.619,    0.819,       --,    0.630,      0.702,    157, 
   X86540 ,       --,    0.749,       --,    0.786,    0.927,       --,    0.529,      0.701,    158, 
   X88358 ,       --,    0.588,       --,    0.417,    0.715,       --,    0.756,      0.700,    159, 
   X94071 ,       --,       --,    0.604,    0.923,    0.444,       --,    0.849,      0.700,    160, 
   X70976 ,    0.781,       --,    0.604,       --,       --,    0.680,    0.712,      0.698,    161, 
   X62996 ,    0.781,    0.418,       --,       --,    0.392,       --,    0.932,      0.697,    162, 
   X85380 ,       --,    0.749,       --,    0.923,    0.765,       --,    0.603,      0.696,    163, 
   X89116 ,    0.595,       --,    0.604,       --,    0.927,       --,    0.571,      0.694,    164, 
   X77462 ,    0.781,       --,       --,    0.417,    0.494,       --,    0.855,      0.692,    165, 
   X84026 ,    0.595,       --,       --,    0.417,       --,    0.727,    0.728,      0.691,    166, 
   X87737 ,    0.927,       --,    0.923,       --,       --,    0.764,    0.559,      0.688,    167, 
   X86978 ,       --,    0.255,       --,    0.923,    0.639,       --,    0.748,      0.685,    168, 
   X89448 ,       --,    0.749,       --,    0.786,    0.549,       --,    0.748,      0.685,    169, 
   X80678 ,       --,    0.749,    0.923,       --,       --,    0.575,    0.706,      0.684,    170, 
   X83662 ,    0.781,       --,       --,    0.619,       --,    0.936,    0.505,      0.681,    171, 
   X87937 ,    0.781,       --,       --,    0.417,    0.927,       --,    0.540,      0.679,    172, 
   X98676 ,       --,       --,    0.923,    0.923,       --,    0.936,    0.424,      0.678,    173, 
   X94848 ,       --,    0.912,       --,    0.923,       --,    0.338,    0.822,      0.677,    174, 
   X82106 ,       --,    0.749,    0.923,       --,       --,    0.554,    0.706,      0.677,    175, 
   X93309 ,    0.595,    0.749,       --,       --,       --,    0.936,    0.505,      0.677,    176, 
   X90882 ,    0.927,       --,       --,    0.923,    0.927,       --,    0.424,      0.675,    177, 
   X72569 ,       --,    0.588,       --,    0.619,    0.927,       --,    0.529,      0.674,    178, 
   X72764 ,    0.595,    0.121,       --,       --,    0.819,       --,    0.674,      0.670,    179, 
   X99225 ,    0.927,    0.912,       --,       --,       --,    0.936,    0.404,      0.667,    180, 
   X95961 ,       --,       --,    0.778,    0.619,    0.701,       --,    0.630,      0.665,    181, 
   X80448 ,       --,    0.749,    0.604,       --,    0.927,       --,    0.485,      0.664,    182, 
   X74971 ,    0.595,       --,       --,    0.923,       --,       --,    0.630,      0.662,    183, 
   X85843 ,    0.595,       --,    0.778,       --,       --,    0.698,    0.630,      0.662,    184, 
   X87945 ,    0.595,       --,       --,    0.923,    0.927,       --,    0.452,      0.662,    185, 
   X81163 ,       --,    0.255,       --,    0.619,    0.365,       --,    0.932,      0.661,    186, 
   X88120 ,       --,       --,    0.923,    0.923,       --,    0.936,    0.388,      0.660,    187, 
   X95582 ,    0.781,       --,       --,    0.786,       --,    0.936,    0.434,      0.660,    188, 
   X88068 ,    0.927,       --,    0.923,       --,    0.738,       --,    0.517,      0.659,    189, 
   X65270 ,    0.390,       --,    0.604,       --,    0.927,       --,    0.529,      0.656,    190, 
   X90242 ,       --,    0.912,    0.778,       --,    0.819,       --,    0.485,      0.656,    191, 
   X86660 ,    0.927,       --,       --,    0.786,    0.715,       --,    0.549,      0.656,    192, 
   X74723 ,    0.927,    0.418,       --,       --,       --,    0.727,    0.592,      0.650,    193, 
   X79687 ,    0.595,       --,       --,    0.417,       --,    0.636,    0.699,      0.646,    194, 
   X87601 ,    0.927,       --,       --,    0.923,       --,    0.311,    0.775,      0.646,    195, 
   X87607 ,    0.781,       --,    0.923,       --,       --,    0.554,    0.630,      0.642,    196, 
   X89211 ,       --,       --,    0.923,    0.786,       --,    0.779,    0.472,      0.638,    197, 
   X89856 ,       --,       --,    0.778,    0.786,       --,    0.659,    0.571,      0.635,    198, 
   X90421 ,       --,    0.588,    0.778,       --,       --,    0.821,    0.495,      0.635,    199, 
   X85632 ,       --,    0.588,       --,    0.619,       --,    0.779,    0.549,      0.635,    200, 
   X91072 ,       --,    0.912,       --,    0.923,    0.392,       --,    0.699,      0.633,    201, 
   X95121 ,    0.390,    0.912,       --,       --,       --,    0.936,    0.424,      0.633,    202, 
   X83181 ,    0.595,       --,       --,    0.619,    0.666,       --,    0.615,      0.630,    203, 
   X82181 ,       --,       --,    0.923,    0.619,    0.927,       --,    0.380,      0.628,    204, 
   X78739 ,    0.927,    0.418,       --,       --,    0.927,       --,    0.412,      0.627,    205, 
   X76432 ,    0.927,    0.749,       --,       --,    0.340,       --,    0.748,      0.627,    206, 
   X72559 ,    0.595,    0.749,       --,       --,       --,    0.514,    0.686,      0.626,    207, 
   X72691 ,       --,    0.749,       --,    0.619,    0.340,       --,    0.796,      0.626,    208, 
   X80097 ,       --,    0.749,    0.778,       --,    0.538,       --,    0.630,      0.621,    209, 
   X82914 ,    0.781,       --,       --,    0.417,    0.927,       --,    0.424,      0.621,    210, 
   X91415 ,    0.781,       --,    0.604,       --,       --,    0.821,    0.463,      0.621,    211, 
   X88037 ,       --,       --,    0.923,    0.923,       --,    0.590,    0.540,      0.621,    212, 
   X97711 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.306,      0.619,    213, 
   X87382 ,       --,    0.588,       --,    0.923,       --,    0.338,    0.756,      0.617,    214, 
   X78384 ,       --,    0.749,       --,    0.417,    0.158,       --,    0.932,      0.616,    215, 
   X84953 ,       --,    0.749,       --,    0.619,       --,    0.838,    0.443,      0.615,    216, 
   X93489 ,       --,    0.912,       --,    0.417,       --,    0.801,    0.472,      0.614,    217, 
   X86665 ,       --,    0.912,    0.923,       --,    0.520,       --,    0.571,      0.612,    218, 
   X85122 ,    0.927,    0.418,       --,       --,    0.927,       --,    0.380,      0.611,    219, 
   X94201 ,    0.927,       --,    0.923,       --,    0.927,       --,    0.295,      0.611,    220, 
   X81766 ,    0.595,       --,       --,    0.619,    0.927,       --,    0.397,      0.609,    221, 
   X89991 ,       --,    0.588,       --,    0.239,       --,    0.636,    0.654,      0.608,    222, 
   X85613 ,    0.595,       --,    0.604,       --,    0.666,       --,    0.571,      0.607,    223, 
   X85327 ,       --,       --,    0.923,    0.786,       --,    0.469,    0.615,      0.606,    224, 
   X77924 ,       --,       --,    0.406,    0.619,    0.465,       --,    0.728,      0.604,    225, 
   X78211 ,       --,    0.588,    0.923,       --,    0.653,       --,    0.517,      0.602,    226, 
   X95040 ,       --,    0.588,       --,    0.786,    0.844,       --,    0.412,      0.602,    227, 
   X93306 ,    0.927,       --,       --,    0.786,    0.819,       --,    0.371,      0.601,    228, 
   X88371 ,       --,    0.749,    0.778,       --,       --,    0.838,    0.380,      0.597,    229, 
   X66196 ,       --,    0.042,    0.233,       --,    0.583,       --,    0.756,      0.595,    230, 
   X77252 ,       --,    0.121,    0.406,       --,       --,    0.749,    0.603,      0.595,    231, 
   X94104 ,       --,       --,    0.923,    0.786,    0.494,       --,    0.571,      0.593,    232, 
   X91897 ,       --,    0.912,    0.923,       --,       --,    0.801,    0.345,      0.593,    233, 
   X93916 ,    0.927,       --,       --,    0.923,    0.927,       --,    0.258,      0.592,    234, 
   X66812 ,    0.390,       --,       --,    0.619,    0.682,       --,    0.559,      0.591,    235, 
   X70977 ,       --,       --,    0.406,    0.239,    0.666,       --,    0.630,      0.590,    236, 
   X62398 ,    0.595,    0.418,       --,       --,    0.738,       --,    0.517,      0.589,    237, 
   X89173 ,       --,    0.749,    0.406,       --,    0.639,       --,    0.559,      0.589,    238, 
   X81107 ,       --,    0.912,       --,    0.786,       --,    0.311,    0.686,      0.588,    239, 
   X77259 ,    0.781,    0.418,       --,       --,       --,    0.838,    0.412,      0.585,    240, 
   X88567 ,       --,    0.418,    0.604,       --,    0.738,       --,    0.505,      0.584,    241, 
   X91596 ,       --,       --,    0.923,    0.786,       --,    0.936,    0.258,      0.584,    242, 
   X96811 ,       --,       --,    0.923,    0.417,    0.432,       --,    0.654,      0.582,    243, 
   X85118 ,       --,    0.588,       --,    0.923,       --,    0.698,    0.443,      0.580,    244, 
   X81160 ,       --,    0.912,       --,    0.786,       --,    0.636,    0.452,      0.580,    245, 
   X75992 ,       --,       --,    0.604,    0.417,    0.494,       --,    0.654,      0.577,    246, 
   X60795 ,    0.112,    0.255,       --,       --,       --,    0.749,    0.583,      0.572,    247, 
   X88652 ,       --,    0.912,    0.923,       --,       --,    0.535,    0.472,      0.567,    248, 
   X87567 ,    0.927,       --,       --,    0.786,       --,    0.535,    0.485,      0.564,    249, 
   X80320 ,       --,    0.912,    0.604,       --,       --,    0.535,    0.517,      0.563,    250, 
   X82054 ,    0.781,       --,       --,    0.417,       --,    0.659,    0.485,      0.562,    251, 
   X80825 ,       --,    0.749,       --,    0.619,       --,    0.253,    0.728,      0.562,    252, 
   X69628 ,       --,       --,    0.604,    0.417,    0.927,       --,    0.333,      0.561,    253, 
   X77668 ,       --,       --,    0.778,    0.923,    0.599,       --,    0.434,      0.559,    254, 
   X85491 ,       --,    0.588,       --,    0.239,       --,    0.863,    0.404,      0.559,    255, 
   X89915 ,       --,       --,    0.604,    0.923,    0.263,       --,    0.686,      0.558,    256, 
   X75986 ,    0.390,       --,    0.778,       --,       --,    0.779,    0.397,      0.556,    257, 
   X76298 ,       --,    0.418,    0.604,       --,    0.318,       --,    0.728,      0.555,    258, 
   X72151 ,       --,    0.749,       --,    0.619,       --,    0.863,    0.306,      0.555,    259, 
   X87334 ,       --,    0.912,    0.778,       --,       --,    0.936,    0.204,      0.555,    260, 
   X64563 ,    0.226,       --,       --,    0.417,    0.340,       --,    0.775,      0.555,    261, 
   X88018 ,    0.927,       --,    0.604,       --,       --,    0.936,    0.225,      0.552,    262, 
   X66307 ,       --,       --,    0.604,    0.619,       --,       --,    0.529,      0.550,    263, 
   X90644 ,       --,    0.749,       --,    0.786,    0.682,       --,    0.388,      0.549,    264, 
   X89318 ,       --,    0.912,       --,    0.923,    0.682,       --,    0.333,      0.547,    265, 
   X89752 ,    0.595,    0.912,       --,       --,    0.927,       --,    0.225,      0.547,    266, 
   X87037 ,       --,    0.749,       --,    0.417,       --,    0.936,    0.274,      0.547,    267, 
   X83511 ,       --,    0.418,       --,    0.786,       --,    0.609,    0.485,      0.546,    268, 
   X80782 ,    0.390,       --,    0.604,       --,       --,    0.311,    0.718,      0.545,    269, 
   X79580 ,    0.595,       --,    0.604,       --,       --,    0.801,    0.356,      0.545,    270, 
   X85535 ,       --,       --,    0.778,    0.619,    0.639,       --,    0.424,      0.542,    271, 
   X77315 ,    0.390,    0.749,       --,       --,    0.783,       --,    0.371,      0.541,    272, 
   X74434 ,    0.781,       --,       --,    0.108,       --,    0.233,    0.775,      0.539,    273, 
   X63461 ,    0.390,       --,    0.604,       --,       --,    0.253,    0.728,      0.531,    274, 
   X75714 ,    0.390,       --,    0.604,       --,       --,    0.863,    0.320,      0.531,    275, 
   X83340 ,    0.595,    0.912,       --,       --,    0.340,       --,    0.583,      0.530,    276, 
   X80002 ,       --,       --,    0.778,    0.786,       --,    0.418,    0.517,      0.528,    277, 
   X63819 ,       --,    0.121,       --,    0.417,       --,    0.155,    0.861,      0.527,    278, 
   X78753 ,    0.781,    0.418,       --,       --,    0.927,       --,    0.236,      0.527,    279, 
   X75364 ,    0.595,       --,       --,    0.619,       --,    0.366,    0.603,      0.525,    280, 
   X75992 ,       --,    0.418,       --,    0.239,       --,    0.514,    0.592,      0.522,    281, 
   X79225 ,    0.781,       --,       --,    0.619,       --,    0.801,    0.274,      0.521,    282, 
   X75374 ,    0.781,       --,       --,    0.786,    0.219,       --,    0.630,      0.518,    283, 
   X70277 ,       --,       --,    0.233,    0.239,       --,    0.451,    0.654,      0.516,    284, 
   X74227 ,       --,    0.912,    0.406,       --,       --,    0.171,    0.699,      0.516,    285, 
   X68911 ,    0.390,    0.121,       --,       --,    0.392,       --,    0.686,      0.516,    286, 
   X70427 ,       --,    0.121,    0.233,       --,       --,    0.636,    0.549,      0.516,    287, 
   X78049 ,    0.595,    0.255,       --,       --,    0.738,       --,    0.397,      0.516,    288, 
   X78420 ,       --,    0.749,    0.604,       --,       --,    0.636,    0.380,      0.515,    289, 
   X85096 ,       --,    0.418,    0.604,       --,       --,    0.936,    0.236,      0.515,    290, 
   X74632 ,    0.226,    0.121,       --,       --,    0.563,       --,    0.592,      0.512,    291, 
   X71503 ,    0.390,       --,       --,    0.619,    0.701,       --,    0.388,      0.512,    292, 
   X96406 ,    0.595,       --,    0.923,       --,    0.538,       --,    0.412,      0.512,    293, 
   X84584 ,    0.927,    0.749,       --,       --,       --,    0.698,    0.274,      0.510,    294, 
   X81424 ,       --,       --,    0.233,    0.239,    0.682,       --,    0.485,      0.509,    295, 
   X88421 ,       --,    0.418,       --,    0.239,    0.666,       --,    0.463,      0.508,    296, 
   X83933 ,    0.390,    0.749,       --,       --,    0.653,       --,    0.388,      0.507,    297, 
   X76849 ,    0.595,       --,    0.604,       --,       --,    0.253,    0.644,      0.506,    298, 
   X63475 ,       --,    0.121,       --,    0.417,       --,    0.863,    0.345,      0.505,    299, 
   X64663 ,       --,    0.749,       --,    0.619,    0.801,       --,    0.246,      0.504,    300, 
   X80389 ,    0.595,       --,    0.604,       --,       --,    0.469,    0.495,      0.504,    301, 
