   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X97517 ,     9,     7,     9,    10,     96,    100,    160,      0.716,     88, 
   X89990 ,    --,    10,    10,    --,     93,    100,    158,      0.715,     89, 
   X81127 ,     8,     7,     8,     8,     84,     86,    200,      0.715,     90, 
   X82302 ,     9,     7,     8,     8,     92,     78,    200,      0.714,     91, 
   X89038 ,    --,     7,     7,    10,     78,     88,    200,      0.712,     92, 
   X99861 ,    10,    10,     7,    10,     94,     72,    197,      0.710,     93, 
   X95481 ,     6,     9,     7,     8,     91,     95,    188,      0.710,     94, 
   X82726 ,     5,     6,    10,     6,     96,     --,    199,      0.707,     95, 
   X97711 ,    10,    10,     8,    10,    100,    100,    139,      0.703,     96, 
   X88581 ,     8,    10,     8,    10,    100,     81,    170,      0.703,     97, 
   X84408 ,    --,     9,     9,     7,     77,     85,    200,      0.702,     98, 
   X92524 ,     8,    --,     7,     8,     94,    100,    167,      0.701,     99, 
   X77623 ,     8,     8,     8,     9,     93,     81,    189,      0.700,    100, 
   X96842 ,     8,    10,    10,     9,     86,     81,    186,      0.700,    101, 
   X92191 ,    10,    --,    --,     7,     83,     93,    182,      0.698,    102, 
   X96523 ,     7,    10,    10,     8,     67,     93,    200,      0.697,    103, 
   X89689 ,    10,     9,     9,     7,     82,     76,    200,      0.695,    104, 
   X85680 ,     9,    --,     7,    10,     83,     98,    174,      0.693,    105, 
   X93766 ,    10,    10,     6,    --,     96,     79,    182,      0.692,    106, 
   X93547 ,     8,    10,     9,     8,     --,     --,    174,      0.689,    107, 
   X87228 ,     9,     9,     8,     7,     86,     75,    200,      0.689,    108, 
   X87759 ,     8,     9,     8,     8,     97,     --,    171,      0.687,    109, 
   X91620 ,     9,     5,     7,    --,     78,    100,    186,      0.687,    110, 
   X95893 ,    --,    10,    --,    10,     78,    100,    166,      0.686,    111, 
   X89523 ,     9,     9,    --,     8,    100,     63,    195,      0.686,    112, 
   X88498 ,     8,    10,    10,    10,     75,     74,    200,      0.686,    113, 
   X94277 ,    10,     7,     8,     9,    100,     84,    166,      0.684,    114, 
   X86662 ,    10,     8,     7,     8,     77,     82,    200,      0.683,    115, 
   X87937 ,     9,     6,     7,     7,    100,     99,    163,      0.681,    116, 
   X89021 ,     7,     6,     9,    10,     87,     82,    195,      0.681,    117, 
   X87679 ,     8,    10,     7,     6,     77,     98,    189,      0.679,    118, 
   X72167 ,    --,    10,     7,     5,     74,     89,    200,      0.678,    119, 
   X87737 ,    10,    10,    10,     9,     81,     93,    165,      0.675,    120, 
   X84979 ,     5,     8,     7,     7,    100,     93,    172,      0.675,    121, 
   X86225 ,     5,     7,     7,    10,     99,     86,    179,      0.675,    122, 
   X92604 ,     7,    10,     7,    --,     99,     73,    188,      0.672,    123, 
   X87912 ,     5,     9,    10,    10,     84,     79,    190,      0.672,    124, 
   X88120 ,     8,     6,    10,    10,     98,    100,    147,      0.672,    125, 
   X74682 ,     6,     8,     7,    10,     93,     88,    177,      0.671,    126, 
   X91485 ,    10,    10,     8,    --,    100,     72,    171,      0.670,    127, 
   X95121 ,     7,    10,    --,    --,     95,    100,    151,      0.670,    128, 
   X97706 ,    10,     9,    --,     9,     71,     85,    194,      0.670,    129, 
   X85380 ,    --,     9,     8,    10,     94,     84,    169,      0.670,    130, 
   X89706 ,     6,     9,     9,     7,     --,     95,    174,      0.669,    131, 
   X84957 ,     8,     8,    --,     9,     86,     81,    186,      0.668,    132, 
   X74646 ,     6,    --,    10,     6,     73,     87,    200,      0.663,    133, 
   X98235 ,     8,     9,     9,     8,     96,     56,    200,      0.663,    134, 
   X75241 ,     9,     8,     8,     6,     73,     85,    200,      0.662,    135, 
   X95822 ,     6,    --,     9,     9,     95,     81,    176,      0.662,    136, 
   X89116 ,     8,     8,     8,     6,    100,     87,    166,      0.660,    137, 
   X82914 ,     9,    --,     7,     7,    100,     98,    151,      0.659,    138, 
   X89448 ,     8,     9,     7,     9,     81,     --,    183,      0.658,    139, 
   X94201 ,    10,    10,    10,     9,    100,     88,    138,      0.657,    140, 
   X94640 ,     6,     9,     8,     9,     64,    100,    189,      0.656,    141, 
   X84026 ,     8,    --,     6,     7,     --,     90,    181,      0.655,    142, 
   X89562 ,     6,    10,    10,     7,     81,     95,    172,      0.652,    143, 
   X82856 ,     8,     6,    10,     6,     68,     92,    200,      0.652,    144, 
   X72243 ,     3,     9,     9,     8,     71,     --,    200,      0.651,    145, 
   X82623 ,     7,     8,     9,    10,     73,     85,    189,      0.647,    146, 
   X88114 ,     9,    --,     8,    10,     72,     94,    176,      0.647,    147, 
   X90882 ,    10,    10,    10,    10,    100,     74,    151,      0.645,    148, 
   X72501 ,     8,     8,     8,     8,     61,     90,    200,      0.644,    149, 
   X83783 ,    --,     6,    10,    --,     93,     69,    193,      0.643,    150, 
   X80678 ,     8,     9,    10,     8,     80,     82,    178,      0.643,    151, 
   X93916 ,    10,     9,    --,    10,    100,     93,    133,      0.642,    152, 
   X82106 ,     8,     9,    10,     6,     --,     81,    178,      0.640,    153, 
   X87601 ,    10,     7,     9,    10,     --,     70,    186,      0.639,    154, 
   X89211 ,     6,    --,    10,     9,     93,     94,    157,      0.637,    155, 
   X88068 ,    10,     8,    10,     8,     93,     83,    161,      0.637,    156, 
   X80580 ,     6,     8,     7,     8,     80,     77,    200,      0.637,    157, 
   X83588 ,    --,     7,     9,     8,    100,     71,    173,      0.635,    158, 
   X74971 ,     8,     7,    --,    10,     --,     --,    171,      0.635,    159, 
   X90242 ,     8,    10,     9,     7,     97,     --,    158,      0.635,    160, 
   X76848 ,    --,     9,     8,     7,     74,     75,    200,      0.634,    161, 
   X77259 ,     9,     7,     7,    --,     98,     98,    150,      0.632,    162, 
   X95582 ,     9,     8,     9,     9,     79,    100,    152,      0.631,    163, 
   X72569 ,     5,     8,    --,     8,    100,     --,    162,      0.631,    164, 
   X87349 ,     8,     7,     8,     8,     77,     89,    181,      0.628,    165, 
   X94525 ,    10,     7,    10,     8,     90,     74,    174,      0.626,    166, 
   X86660 ,    10,     7,     7,     9,     92,     85,    164,      0.624,    167, 
   X91897 ,     9,    10,    10,     9,     --,     95,    142,      0.620,    168, 
   X93309 ,     8,     9,    --,     7,     78,    100,    160,      0.618,    169, 
   X74723 ,    10,     7,     6,     7,     88,     90,    168,      0.615,    170, 
   X87037 ,     7,     9,     7,     7,    100,    100,    135,      0.615,    171, 
   X86978 ,     6,     6,     6,    10,     87,     82,    183,      0.610,    172, 
   X91790 ,    --,     8,    --,     8,     69,     90,    182,      0.610,    173, 
   X90655 ,     7,     9,     6,     7,     90,     72,    192,      0.609,    174, 
   X88358 ,     7,     8,     5,     7,     92,     78,    184,      0.604,    175, 
   X84523 ,    10,     9,    --,    --,     82,     42,    200,      0.602,    176, 
   X88037 ,    --,    10,    10,    10,     77,     83,    163,      0.601,    177, 
   X79687 ,     8,     6,     7,     7,     84,     85,    177,      0.600,    178, 
   X77779 ,     7,     9,     4,     8,    100,     62,    185,      0.599,    179, 
   X83254 ,     8,    10,    --,     6,     61,     87,    192,      0.596,    180, 
   X83836 ,     7,    10,     9,     6,     83,     72,    185,      0.595,    181, 
   X90636 ,     8,     6,     8,    10,     63,     84,    197,      0.594,    182, 
   X87028 ,     8,     6,     8,     5,     66,     95,    189,      0.588,    183, 
   X94071 ,     6,    --,     8,    10,     76,     71,    197,      0.587,    184, 
   X75986 ,     7,    --,     9,     6,     94,     94,    148,      0.586,    185, 
   X90421 ,     7,     8,     9,     7,     79,     97,    159,      0.584,    186, 
   X82537 ,     6,     7,     6,     8,     92,     59,    200,      0.581,    187, 
   X87567 ,    10,     8,     9,     9,     --,     80,    158,      0.581,    188, 
   X88371 ,     7,     9,     9,     8,     82,     98,    146,      0.579,    189, 
   X85327 ,     6,     8,    10,     9,     --,     77,    170,      0.578,    190, 
   X76742 ,     4,     7,     7,     9,     96,     64,    187,      0.577,    191, 
   X83762 ,     9,     5,    10,     9,    100,     67,    160,      0.576,    192, 
   X89991 ,     6,     8,    --,     6,     82,     85,    173,      0.575,    193, 
   X87230 ,     7,     8,    10,     5,    100,     66,    170,      0.574,    194, 
   X91596 ,     7,     8,    10,     9,     83,    100,    133,      0.573,    195, 
   X83181 ,     8,     8,    --,     8,     89,     73,    170,      0.572,    196, 
   X92986 ,     7,     9,     8,     8,    100,     99,    116,      0.571,    197, 
   X86540 ,     6,     9,     8,     9,    100,     67,    162,      0.570,    198, 
   X88652 ,     8,    10,    10,    --,     --,     80,    157,      0.570,    199, 
   X72151 ,     7,     9,     6,     8,     93,     99,    139,      0.569,    200, 
   X85122 ,    10,     7,     7,     7,    100,     79,    146,      0.567,    201, 
   X89856 ,     8,     7,     9,     9,     73,     86,    166,      0.567,    202, 
   X87382 ,     7,     8,     5,    10,     --,     71,    184,      0.564,    203, 
   X95961 ,    --,     8,     9,     8,     91,     67,    171,      0.563,    204, 
   X94643 ,    10,    10,     8,     8,     92,     91,    127,      0.557,    205, 
   X90644 ,     6,     9,    --,     9,     90,     86,    147,      0.556,    206, 
   X95615 ,    10,     6,    10,     7,     78,     55,    199,      0.556,    207, 
   X85818 ,     9,     9,     6,    10,     50,     73,    200,      0.556,    208, 
   X94104 ,     5,    --,    10,     9,     78,     --,    166,      0.556,    209, 
   X80448 ,     8,     9,     8,    --,    100,     65,    158,      0.555,    210, 
   X88018 ,    10,     8,     8,    --,     --,    100,    130,      0.555,    211, 
   X83662 ,     9,     6,     8,     8,     66,    100,    160,      0.555,    212, 
   X84953 ,     7,     9,     8,     8,     73,     98,    153,      0.552,    213, 
   X87945 ,     8,     8,     6,    10,    100,     69,    154,      0.551,    214, 
   X87542 ,     9,    --,     7,     8,    100,    100,     85,      0.551,    215, 
   X77252 ,     5,     5,     7,    --,     79,     92,    169,      0.549,    216, 
   X91072 ,     9,    10,     7,    10,     73,     68,    177,      0.548,    217, 
   X81766 ,     8,     8,     7,     8,    100,     73,    148,      0.548,    218, 
   X89915 ,     7,     8,     8,    10,     67,     --,    176,      0.548,    219, 
   X93489 ,     7,    10,     7,     7,     74,     95,    157,      0.546,    220, 
   X94848 ,     9,    10,     7,    10,     58,     71,    190,      0.546,    221, 
   X70976 ,     9,     4,     8,     6,     67,     87,    179,      0.539,    222, 
   X85613 ,     8,     8,     8,     6,     89,     73,    166,      0.538,    223, 
   X77668 ,     6,     7,     9,    10,     84,     82,    152,      0.536,    224, 
   X75992 ,     4,    --,     8,     7,     78,     --,    173,      0.536,    225, 
   X87134 ,     7,     8,     7,     7,     96,     51,    181,      0.534,    226, 
   X86665 ,     7,    10,    10,     7,     79,     72,    166,      0.534,    227, 
   X85632 ,    --,     8,     7,     8,     67,     94,    164,      0.534,    228, 
   X79580 ,     8,    --,     8,     7,     79,     95,    143,      0.532,    229, 
   X78739 ,    10,     7,    --,     7,    100,     68,    150,      0.531,    230, 
   X62398 ,     8,     7,     5,     6,     93,     --,    161,      0.529,    231, 
   X78753 ,     9,     7,     6,     6,    100,     87,    131,      0.528,    232, 
   X76878 ,     7,    --,     9,     4,     57,     87,    185,      0.527,    233, 
   X78420 ,     7,     9,     8,     7,     85,     85,    146,      0.525,    234, 
   X89318 ,     9,    10,     7,    10,     90,     74,    141,      0.523,    235, 
   X96811 ,     6,    --,    10,     7,     75,     74,    173,      0.523,    236, 
   X82181 ,     8,     5,    10,     8,    100,     69,    146,      0.523,    237, 
   X93306 ,    10,     7,     7,     9,     97,     71,    145,      0.522,    238, 
   X95040 ,     7,     8,    --,     9,     99,     70,    150,      0.521,    239, 
   X66307 ,     7,     7,     8,     8,     --,     --,    162,      0.520,    240, 
   X77462 ,     9,    --,     6,     7,     78,     52,    198,      0.518,    241, 
   X87607 ,     9,    --,    10,     6,     65,     81,    171,      0.518,    242, 
   X66812 ,     7,     6,     3,     8,     90,     78,    165,      0.518,    243, 
   X70977 ,     5,     4,     7,     6,     89,     79,    171,      0.516,    244, 
   X72691 ,     8,     9,     7,     8,     71,     63,    188,      0.514,    245, 
   X83511 ,     6,     7,     6,     9,     81,     84,    158,      0.511,    246, 
   X62996 ,     9,     7,     4,     6,     73,     60,    200,      0.511,    247, 
   X81163 ,     6,     6,     6,     8,     72,     64,    200,      0.511,    248, 
   X85096 ,     7,     7,     8,     6,     83,    100,    131,      0.508,    249, 
   X81160 ,    --,    10,     8,     9,     67,     85,    154,      0.506,    250, 
   X78049 ,     8,     6,     5,    --,     93,     82,    148,      0.505,    251, 
   X77315 ,     7,     9,     4,    --,     95,     79,    145,      0.505,    252, 
   X88421 ,     6,     7,     5,     6,     89,     86,    156,      0.504,    253, 
   X82054 ,     9,    --,     6,     7,     73,     86,    158,      0.503,    254, 
   X72559 ,     8,     9,     4,     5,     71,     79,    176,      0.501,    255, 
   X93354 ,     7,     8,     9,     8,     --,     94,    132,      0.498,    256, 
   X96406 ,     8,     8,    10,     7,     80,     76,    150,      0.497,    257, 
   X69628 ,     4,     6,     8,     7,    100,     77,    141,      0.495,    258, 
   X85843 ,     8,     8,     9,     5,     50,     88,    171,      0.489,    259, 
   X78211 ,     7,     8,    10,    --,     88,     62,    161,      0.488,    260, 
   X89752 ,     8,    10,     7,     7,    100,     71,    130,      0.486,    261, 
   X80782 ,     7,     5,     8,     5,     --,     70,    180,      0.484,    262, 
   X89173 ,     7,     9,     7,     6,     87,     67,    165,      0.484,    263, 
   X85491 ,    --,     8,     6,     6,     70,     99,    149,      0.483,    264, 
   X85535 ,     6,     8,     9,     8,     87,     71,    151,      0.481,    265, 
   X74632 ,     6,     5,    --,     5,     82,     --,    168,      0.481,    266, 
   X85118 ,     5,     8,     5,    10,     72,     88,    153,      0.480,    267, 
   X76298 ,     7,     7,     8,    --,     70,     68,    181,      0.479,    268, 
   X90775 ,    10,     7,     8,    --,     74,     95,    129,      0.476,    269, 
   X81107 ,     8,    10,     9,     9,     49,     70,    176,      0.476,    270, 
   X78798 ,     9,     9,     5,     7,     91,     80,    133,      0.475,    271, 
   X91415 ,     9,    --,     8,    --,     48,     97,    156,      0.473,    272, 
   X78384 ,     7,     9,    --,     7,     60,     51,    200,      0.472,    273, 
   X72764 ,     8,     5,     3,     5,     97,     55,    175,      0.472,    274, 
   X76432 ,    10,     9,     7,     4,     71,     59,    183,      0.471,    275, 
   X71503 ,     7,    --,     5,     8,     91,     74,    147,      0.466,    276, 
   X73500 ,     8,     6,     6,     5,     79,     84,    153,      0.465,    277, 
   X80097 ,     8,     9,     9,     6,     80,     37,    171,      0.463,    278, 
   X97390 ,     9,     8,     7,     7,     93,     87,    107,      0.463,    279, 
   X65270 ,     7,     4,     8,     5,    100,     53,    162,      0.462,    280, 
   X84584 ,    10,     9,     7,     7,     71,     88,    135,      0.461,    281, 
   X88567 ,    --,     7,     8,     7,     93,     56,    160,      0.460,    282, 
   X75992 ,     6,     7,     5,     6,     74,     79,    168,      0.459,    283, 
   X75714 ,     7,     3,     8,     4,     --,     99,    140,      0.458,    284, 
   X77924 ,     7,     5,     7,     8,     77,     58,    181,      0.458,    285, 
   X69120 ,     6,     8,     6,     6,     83,     82,    145,      0.452,    286, 
   X63268 ,    --,     5,     7,    --,     70,     --,    169,      0.451,    287, 
   X72938 ,     7,     7,     5,     6,     93,     97,    115,      0.450,    288, 
   X76849 ,     8,     8,     8,     7,     66,     67,    172,      0.446,    289, 
   X70894 ,    --,    --,     7,     8,     --,     80,    144,      0.445,    290, 
   X78838 ,    --,     8,     7,    10,     --,     70,    152,      0.444,    291, 
   X80825 ,     8,     9,     6,     8,     56,     67,    181,      0.443,    292, 
   X80320 ,     7,    10,     8,     4,     63,     80,    161,      0.443,    293, 
   X81913 ,     6,    --,     8,     7,     --,     75,    155,      0.442,    294, 
   X73149 ,     5,     6,     8,     6,     --,     71,    169,      0.441,    295, 
   X76706 ,     6,     7,     7,     9,     77,     --,    150,      0.440,    296, 
   X91031 ,     8,     8,     9,     9,     65,     95,    126,      0.439,    297, 
   X75071 ,     5,     6,    --,     8,     --,     82,    148,      0.436,    298, 
   X66166 ,     4,     5,     6,     7,     76,     86,    152,      0.435,    299, 
   X87334 ,     6,    10,     9,    --,     58,    100,    128,      0.435,    300, 
   X73494 ,     8,     6,     7,     7,     --,     --,    153,      0.433,    301, 
   X66196 ,     2,     4,     6,     4,     83,     60,    184,      0.430,    302, 
   X75364 ,     8,     6,     7,     8,     63,     72,    169,      0.430,    303, 
   X73269 ,     8,     5,     7,     5,     85,     77,    143,      0.428,    304, 
   X81307 ,     7,     8,     9,     7,     92,     80,    109,      0.427,    305, 
   X83340 ,     8,    10,     7,     5,     71,     64,    167,      0.427,    306, 
   X64663 ,     4,     9,     6,     8,     96,     71,    132,      0.427,    307, 
   X80002 ,     7,     7,     9,     9,     58,     74,    161,      0.425,    308, 
   X61464 ,     8,     8,     8,     5,     --,     64,    163,      0.424,    309, 
   X70969 ,     8,     8,     7,    10,     77,     74,    133,      0.422,    310, 
   X80389 ,     8,     6,     8,     7,     65,     77,    159,      0.422,    311, 
   X60795 ,     5,     6,     5,     5,     58,     92,    167,      0.421,    312, 
   X75093 ,     7,     8,     7,     7,     93,     83,    107,      0.421,    313, 
   X75924 ,     6,     8,     8,     6,     75,     90,    129,      0.421,    314, 
   X76896 ,    --,     6,     6,     3,     88,     78,    142,      0.421,    315, 
   X74295 ,     8,    --,     9,     7,     63,     70,    164,      0.418,    316, 
   X74434 ,     9,     4,    --,     5,     59,     66,    186,      0.417,    317, 
   X78355 ,     9,     7,     9,     8,     94,     72,    101,      0.412,    318, 
   X64563 ,     6,     3,     5,     7,     71,     61,    186,      0.411,    319, 
   X61180 ,    10,     6,     5,     5,     85,     79,    132,      0.410,    320, 
   X79458 ,    --,     5,     7,     8,     94,     79,    114,      0.409,    321, 
   X75351 ,     7,     5,     5,    --,     --,     98,    130,      0.409,    322, 
   X74227 ,     6,    10,     7,     6,     61,     62,    177,      0.408,    323, 
   X68911 ,     7,     5,     5,     5,     73,     66,    176,      0.408,    324, 
   X78813 ,     6,     7,     7,     5,     69,     99,    131,      0.401,    325, 
   X78947 ,     7,    --,     7,    --,     77,     87,    123,      0.398,    326, 
   X70427 ,     5,     5,     6,    --,     57,     85,    164,      0.397,    327, 
   X75374 ,     9,     7,     5,     9,     65,     56,    171,      0.396,    328, 
   X83192 ,    --,     9,     8,     8,     82,     69,    130,      0.396,    329, 
   X79225 ,     9,     7,     6,     8,     52,     95,    135,      0.395,    330, 
   X84140 ,     8,     8,     9,    10,     65,     71,    141,      0.395,    331, 
   X67867 ,     6,     6,     6,    --,     73,     70,    162,      0.394,    332, 
   X81137 ,     6,    --,     8,     9,     --,     --,    140,      0.393,    333, 
   X81424 ,     6,     4,     6,     6,     90,     62,    158,      0.392,    334, 
   X84939 ,     9,     6,    10,     9,     74,     78,    113,      0.392,    335, 
   X90443 ,    --,    10,    10,     9,     79,     48,    138,      0.392,    336, 
   X63461 ,     7,     6,     8,     6,     50,     67,    181,      0.390,    337, 
   X76937 ,     6,     7,    --,     8,     66,     77,    151,      0.390,    338, 
   X67343 ,     5,     6,     8,     8,     72,     77,    142,      0.389,    339, 
   X63475 ,    --,     5,     4,     7,     58,     99,    142,      0.389,    340, 
   X61992 ,    --,     7,    --,     6,     79,     57,    160,      0.388,    341, 
   X70277 ,     5,     5,     6,     6,     58,     76,    173,      0.386,    342, 
   X83800 ,     9,     9,     9,     7,     59,     92,    112,      0.385,    343, 
   X72987 ,     9,     7,     6,    --,     85,     60,    142,      0.384,    344, 
   X76415 ,    10,     8,     9,     8,     56,     66,    153,      0.383,    345, 
   X63819 ,    --,     5,     5,     7,     46,     61,    199,      0.383,    346, 
   X60629 ,     6,     6,     6,     6,     --,     73,    157,      0.382,    347, 
   X67226 ,     4,     5,     7,     4,     70,     65,    176,      0.381,    348, 
   X77168 ,    10,     5,    --,    --,     --,     62,    157,      0.381,    349, 
   X83933 ,     7,     9,    --,     5,     88,     52,    147,      0.380,    350, 
   X71159 ,     6,     8,     8,     7,    100,     69,     84,      0.376,    351, 
   X76829 ,     7,     8,     8,     6,     94,     65,    123,      0.375,    352, 
   X71124 ,    --,     7,     6,     9,     99,     59,    124,      0.374,    353, 
   X72501 ,     7,    10,     7,     8,     72,     48,    154,      0.372,    354, 
   X83459 ,     7,     7,     7,     7,     97,     --,    100,      0.371,    355, 
   X72270 ,    --,     6,    10,     6,     94,     74,     88,      0.370,    356, 
   X73945 ,    --,     7,     8,     6,     59,    100,    112,      0.366,    357, 
   X83819 ,     9,     6,     8,     5,     85,     52,    142,      0.364,    358, 
   X72834 ,     6,     6,     6,     7,     72,     67,    156,      0.355,    359, 
   X66814 ,     6,     5,     7,     6,     84,     90,     84,      0.354,    360, 
   X75721 ,     7,    10,     9,    --,     70,     75,    121,      0.353,    361, 
   X74159 ,     8,     5,     7,     5,     64,     80,    143,      0.352,    362, 
   X95923 ,    10,     8,     8,     7,     --,     70,    127,      0.352,    363, 
   X68145 ,    --,    --,    --,     5,     80,     69,    139,      0.350,    364, 
