   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X95334 ,       --,    0.407,       --,    0.796,       --,    0.412,    0.935,      0.705,     64, 
   X97152 ,       --,       --,    0.917,    0.939,       --,    0.931,    0.465,      0.698,     65, 
   X80424 ,    0.412,       --,    0.755,       --,       --,    0.497,    0.868,      0.697,     66, 
   X81265 ,    0.766,    0.765,       --,       --,    0.699,       --,    0.667,      0.694,     67, 
   X69558 ,    0.604,    0.407,       --,       --,    0.605,       --,    0.803,      0.688,     68, 
   X80842 ,       --,    0.913,    0.583,       --,    0.825,       --,    0.572,      0.686,     69, 
   X81686 ,       --,       --,    0.917,    0.599,       --,    0.648,    0.682,      0.683,     70, 
   X67793 ,       --,       --,    0.583,    0.243,       --,    0.797,    0.692,      0.680,     71, 
   X91495 ,       --,       --,    0.917,    0.796,    0.914,       --,    0.465,      0.680,     72, 
   X85111 ,       --,    0.407,    0.755,       --,       --,    0.931,    0.540,      0.677,     73, 
   X92267 ,       --,    0.765,    0.917,       --,       --,    0.846,    0.510,      0.677,     74, 
   X90238 ,    0.412,       --,    0.755,       --,       --,    0.728,    0.667,      0.673,     75, 
   X70683 ,       --,       --,    0.755,    0.796,       --,    0.201,    0.935,      0.664,     76, 
   X79270 ,    0.766,    0.913,       --,       --,    0.583,       --,    0.657,      0.663,     77, 
   X77902 ,    0.210,    0.610,       --,       --,       --,    0.769,    0.649,      0.649,     78, 
   X77039 ,    0.412,    0.913,       --,       --,       --,    0.706,    0.604,      0.648,     79, 
   X82892 ,    0.604,       --,    0.755,       --,       --,    0.717,    0.585,      0.645,     80, 
   X84351 ,    0.088,       --,    0.210,       --,    0.433,       --,    0.935,      0.637,     81, 
   X82253 ,       --,    0.610,    0.917,       --,    0.683,       --,    0.560,      0.635,     82, 
   X88298 ,    0.412,       --,    0.392,       --,    0.914,       --,    0.522,      0.633,     83, 
   X84574 ,       --,    0.610,    0.755,       --,    0.505,       --,    0.699,      0.632,     84, 
   X82774 ,    0.412,       --,       --,    0.796,       --,    0.816,    0.510,      0.628,     85, 
   X83868 ,    0.926,       --,       --,    0.796,       --,    0.931,    0.346,      0.627,     86, 
   X94284 ,       --,       --,    0.917,    0.796,       --,    0.931,    0.346,      0.626,     87, 
   X79330 ,       --,    0.913,    0.755,       --,    0.640,       --,    0.540,      0.622,     88, 
   X91196 ,    0.766,    0.765,       --,       --,       --,    0.931,    0.368,      0.622,     89, 
   X94846 ,       --,    0.913,       --,    0.939,    0.914,       --,    0.323,      0.621,     90, 
   X95348 ,    0.766,    0.913,       --,       --,    0.769,       --,    0.445,      0.619,     91, 
   X81142 ,    0.766,       --,       --,    0.599,       --,    0.558,    0.632,      0.616,     92, 
   X69233 ,       --,    0.203,    0.583,       --,    0.624,       --,    0.682,      0.614,     93, 
   X80883 ,    0.412,       --,       --,    0.401,       --,    0.558,    0.711,      0.609,     94, 
   X78633 ,    0.926,       --,       --,       --,       --,    0.558,    0.572,      0.599,     95, 
   X96591 ,    0.926,       --,       --,    0.939,    0.914,       --,    0.271,      0.596,     96, 
   X76532 ,    0.412,       --,    0.583,       --,    0.788,       --,    0.488,      0.589,     97, 
   X76278 ,       --,       --,    0.583,    0.599,    0.605,       --,    0.560,      0.580,     98, 
   X95917 ,       --,    0.610,       --,    0.796,    0.914,       --,    0.311,      0.577,     99, 
   X99368 ,       --,    0.765,       --,    0.796,       --,    0.615,    0.478,      0.574,    100, 
   X83668 ,    0.766,       --,       --,    0.939,       --,    0.648,    0.410,      0.563,    101, 
   X94827 ,    0.766,       --,    0.392,       --,       --,    0.250,    0.766,      0.563,    102, 
   X76350 ,    0.766,       --,       --,    0.796,    0.532,       --,    0.510,      0.563,    103, 
   X82469 ,       --,       --,    0.917,    0.796,       --,    0.588,    0.445,      0.561,    104, 
   X80045 ,    0.926,       --,    0.392,       --,    0.914,       --,    0.284,      0.556,    105, 
   X65014 ,    0.412,       --,    0.583,       --,    0.317,       --,    0.721,      0.549,    106, 
   X81960 ,    0.766,       --,       --,    0.939,    0.272,       --,    0.632,      0.549,    107, 
   X77952 ,    0.766,       --,       --,    0.599,       --,    0.486,    0.530,      0.541,    108, 
   X63163 ,    0.210,       --,    0.210,       --,    0.914,       --,    0.396,      0.537,    109, 
   X76277 ,    0.412,       --,       --,    0.599,    0.788,       --,    0.381,      0.537,    110, 
   X88162 ,       --,    0.913,    0.917,       --,    0.753,       --,    0.259,      0.533,    111, 
   X93165 ,       --,    0.765,       --,    0.796,    0.914,       --,    0.159,      0.514,    112, 
   X87548 ,    0.766,    0.913,       --,       --,       --,    0.931,    0.112,      0.506,    113, 
   X69873 ,    0.604,       --,       --,    0.401,    0.640,       --,    0.410,      0.502,    114, 
   X72612 ,    0.412,       --,    0.210,       --,    0.788,       --,    0.368,      0.498,    115, 
   X68645 ,    0.210,       --,       --,    0.599,       --,    0.459,    0.550,      0.495,    116, 
   X68738 ,    0.412,    0.407,       --,       --,    0.366,       --,    0.604,      0.492,    117, 
   X87424 ,       --,    0.610,       --,    0.796,    0.532,       --,    0.396,      0.492,    118, 
   X84653 ,    0.604,       --,       --,    0.599,    0.505,       --,    0.445,      0.491,    119, 
   X85148 ,    0.604,    0.913,       --,       --,    0.411,       --,    0.445,      0.486,    120, 
   X64879 ,       --,    0.407,       --,    0.243,    0.559,       --,    0.465,      0.473,    121, 
   X87584 ,       --,    0.913,       --,    0.599,    0.624,       --,    0.271,      0.469,    122, 
   X68803 ,       --,       --,    0.210,    0.243,    0.290,       --,    0.667,      0.468,    123, 
   X72074 ,    0.604,       --,       --,    0.401,       --,    0.558,    0.388,      0.464,    124, 
   X79513 ,    0.412,       --,       --,    0.401,    0.661,       --,    0.331,      0.454,    125, 
   X82762 ,       --,    0.610,       --,    0.401,       --,    0.753,    0.236,      0.453,    126, 
   X76870 ,       --,       --,    0.917,    0.796,       --,    0.126,    0.530,      0.450,    127, 
   X71038 ,    0.766,    0.407,       --,       --,    0.317,       --,    0.488,      0.447,    128, 
   X76294 ,    0.412,    0.407,       --,       --,    0.812,       --,    0.214,      0.446,    129, 
   X81154 ,    0.604,    0.407,       --,       --,       --,    0.816,    0.172,      0.442,    130, 
   X82589 ,       --,       --,    0.583,    0.599,       --,    0.473,    0.358,      0.435,    131, 
   X79102 ,    0.926,    0.407,       --,       --,       --,    0.250,    0.465,      0.427,    132, 
   X68047 ,       --,       --,    0.917,    0.243,       --,    0.412,    0.381,      0.424,    133, 
   X65659 ,    0.210,    0.610,       --,       --,       --,       --,    0.428,      0.423,    134, 
   X64650 ,    0.210,    0.407,       --,       --,       --,    0.706,    0.271,      0.422,    135, 
   X84109 ,    0.412,       --,    0.392,       --,    0.640,       --,    0.271,      0.416,    136, 
   X67973 ,       --,    0.765,    0.210,       --,       --,    0.648,    0.236,      0.415,    137, 
   X70356 ,    0.604,       --,    0.392,       --,       --,    0.615,    0.254,      0.415,    138, 
   X75114 ,    0.604,    0.407,       --,       --,       --,    0.516,    0.311,      0.412,    139, 
   X82088 ,    0.412,    0.610,       --,       --,       --,    0.690,    0.172,      0.401,    140, 
   X60924 ,    0.088,       --,    0.392,       --,    0.317,       --,    0.510,      0.401,    141, 
   X75898 ,       --,       --,    0.917,    0.796,       --,    0.739,    0.015,      0.396,    142, 
   X69710 ,       --,    0.407,       --,    0.599,       --,    0.250,    0.428,      0.381,    143, 
   X68915 ,       --,    0.407,       --,    0.599,       --,    0.440,    0.299,      0.380,    144, 
   X67548 ,    0.412,    0.765,       --,       --,    0.812,       --,    0.010,      0.374,    145, 
   X79868 ,       --,    0.610,    0.755,       --,       --,    0.670,    0.065,      0.370,    146, 
   X71691 ,    0.604,       --,       --,    0.401,       --,    0.327,    0.346,      0.366,    147, 
   X64433 ,       --,       --,    0.210,    0.124,       --,    0.728,    0.189,      0.365,    148, 
   X67043 ,    0.766,    0.407,       --,       --,       --,    0.308,    0.311,      0.356,    149, 
   X72113 ,    0.604,       --,       --,    0.599,    0.559,       --,    0.134,      0.354,    150, 
   X64702 ,    0.604,       --,       --,    0.124,    0.234,       --,    0.428,      0.353,    151, 
   X73856 ,    0.088,       --,    0.210,       --,    0.366,       --,    0.410,      0.352,    152, 
   X66423 ,    0.210,       --,       --,    0.124,       --,    0.074,    0.585,      0.345,    153, 
   X72207 ,       --,    0.407,    0.917,       --,       --,       --,    0.236,      0.343,    154, 
   X74969 ,       --,    0.610,       --,    0.796,       --,    0.615,    0.040,      0.342,    155, 
   X74741 ,    0.412,       --,    0.583,       --,       --,    0.558,    0.104,      0.321,    156, 
   X69725 ,    0.210,       --,       --,    0.243,       --,    0.110,    0.488,      0.318,    157, 
   X72282 ,    0.210,       --,    0.755,       --,    0.387,       --,    0.214,      0.316,    158, 
   X76167 ,    0.604,       --,       --,    0.939,       --,    0.412,    0.092,      0.312,    159, 
   X63851 ,    0.210,    0.407,       --,       --,       --,    0.223,    0.368,      0.310,    160, 
   X65129 ,       --,    0.407,       --,    0.401,    0.290,       --,    0.291,      0.310,    161, 
   X69689 ,       --,    0.407,       --,    0.243,       --,    0.288,    0.311,      0.306,    162, 
   X69782 ,    0.766,       --,       --,    0.044,       --,    0.357,    0.236,      0.305,    163, 
   X66017 ,    0.412,       --,       --,    0.243,       --,    0.387,    0.236,      0.302,    164, 
   X68641 ,       --,    0.407,    0.392,       --,       --,    0.473,    0.149,      0.299,    165, 
   X69315 ,       --,       --,    0.038,    0.796,    0.070,       --,    0.410,      0.298,    166, 
   X69365 ,    0.210,       --,    0.210,       --,       --,    0.615,    0.112,      0.296,    167, 
   X66820 ,       --,    0.610,       --,    0.243,       --,    0.357,    0.204,      0.292,    168, 
   X66477 ,    0.210,       --,    0.089,       --,    0.505,       --,    0.194,      0.290,    169, 
   X64508 ,       --,    0.407,       --,    0.243,       --,    0.269,    0.291,      0.289,    170, 
   X70956 ,    0.412,       --,       --,    0.401,    0.505,       --,    0.092,      0.282,    171, 
   X64210 ,       --,    0.203,       --,    0.599,    0.457,       --,    0.119,      0.279,    172, 
   X62835 ,       --,       --,    0.210,    0.401,       --,    0.516,    0.092,      0.269,    173, 
   X64535 ,    0.604,       --,       --,    0.124,       --,    0.110,    0.331,      0.263,    174, 
   X64270 ,    0.210,       --,       --,    0.243,    0.317,       --,    0.236,      0.262,    175, 
   X63642 ,       --,    0.610,    0.210,       --,    0.457,       --,    0.070,      0.256,    176, 
   X78626 ,    0.210,    0.407,       --,       --,    0.411,       --,    0.127,      0.252,    177, 
   X79769 ,       --,    0.610,    0.392,       --,       --,    0.201,    0.199,      0.250,    178, 
   X81366 ,    0.412,    0.407,       --,       --,    0.290,       --,    0.159,      0.245,    179, 
   X64945 ,       --,    0.203,       --,    0.401,       --,    0.459,    0.080,      0.243,    180, 
   X61219 ,    0.412,       --,       --,    0.243,       --,       --,    0.214,      0.242,    181, 
   X69046 ,    0.210,       --,       --,    0.796,       --,    0.201,    0.182,      0.241,    182, 
   X77117 ,    0.604,    0.765,       --,       --,       --,       --,    0.092,      0.240,    183, 
   X67661 ,    0.210,       --,       --,    0.599,    0.411,       --,    0.055,      0.232,    184, 
   X63976 ,       --,    0.407,    0.583,       --,       --,    0.357,    0.060,      0.231,    185, 
   X63255 ,    0.412,       --,    0.583,       --,       --,    0.387,    0.035,      0.229,    186, 
   X68182 ,       --,    0.765,    0.583,       --,    0.097,       --,    0.159,      0.224,    187, 
   X63436 ,       --,    0.076,    0.210,       --,    0.078,       --,    0.346,      0.223,    188, 
   X65470 ,    0.019,       --,    0.583,       --,    0.444,       --,    0.022,      0.209,    189, 
   X73440 ,    0.412,    0.610,       --,       --,    0.151,       --,    0.127,      0.199,    190, 
   X69036 ,    0.210,       --,       --,    0.401,    0.234,       --,    0.139,      0.198,    191, 
   X60758 ,    0.412,       --,    0.392,       --,    0.177,       --,    0.144,      0.198,    192, 
   X62723 ,       --,    0.610,    0.392,       --,    0.199,       --,    0.045,      0.172,    193, 
   X64706 ,       --,    0.610,       --,    0.243,       --,    0.176,    0.050,      0.155,    194, 
   X65469 ,    0.210,       --,       --,    0.243,    0.032,       --,    0.182,      0.139,    195, 
   X61706 ,    0.088,    0.407,       --,       --,    0.255,       --,    0.005,      0.129,    196, 
   X61124 ,    0.412,       --,    0.210,       --,    0.132,       --,    0.030,      0.111,    197, 
   X62395 ,       --,       --,    0.089,    0.124,    0.132,       --,    0.075,      0.099,    198, 
   X63005 ,    0.210,    0.407,       --,       --,       --,    0.025,    0.022,      0.071,    199, 
