   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X82173 ,    0.781,    0.749,    0.923,    0.417,    0.844,    0.779,    0.712,      0.757,     60, 
   X93219 ,    0.595,    0.912,    0.923,    0.923,    0.340,    0.936,    0.849,      0.753,     61, 
   X95825 ,    0.390,    0.912,    0.923,    0.923,    0.583,    0.609,    0.932,      0.750,     62, 
   X97339 ,    0.927,    0.912,    0.604,    0.619,    0.444,       --,    0.932,      0.745,     63, 
   X93806 ,    0.595,    0.588,    0.233,    0.619,    0.494,    0.936,    0.932,      0.742,     64, 
   X87106 ,    0.781,    0.588,    0.778,       --,    0.927,    0.289,    0.932,      0.741,     65, 
   X95681 ,    0.595,    0.912,    0.923,    0.619,    0.444,    0.727,    0.932,      0.740,     66, 
   X96146 ,    0.781,    0.588,    0.923,    0.417,    0.844,    0.711,    0.728,      0.739,     67, 
   X85954 ,    0.927,    0.588,    0.778,    0.619,    0.927,    0.680,    0.654,      0.737,     68, 
   X92051 ,    0.781,    0.588,    0.923,       --,    0.829,    0.936,    0.529,      0.737,     69, 
   X91206 ,    0.927,    0.912,    0.604,    0.619,       --,       --,    0.718,      0.737,     70, 
   X99225 ,    0.927,    0.912,    0.778,       --,    0.927,    0.936,    0.404,      0.735,     71, 
   X92839 ,    0.781,       --,    0.923,    0.786,    0.927,       --,    0.559,      0.735,     72, 
   X94327 ,    0.781,    0.912,    0.604,    0.619,    0.783,    0.609,    0.786,      0.733,     73, 
   X99165 ,    0.112,    0.912,    0.923,    0.619,    0.927,       --,    0.665,      0.733,     74, 
   X88848 ,    0.927,    0.255,    0.923,    0.786,       --,       --,    0.740,      0.733,     75, 
   X93585 ,    0.595,    0.749,    0.406,    0.619,    0.927,    0.936,    0.559,      0.732,     76, 
   X95165 ,    0.390,    0.418,    0.604,    0.417,    0.715,    0.838,    0.855,      0.732,     77, 
   X98676 ,    0.390,    0.912,    0.923,    0.923,    0.927,    0.936,    0.424,      0.730,     78, 
   X84243 ,    0.595,    0.912,       --,    0.923,    0.927,    0.659,    0.603,      0.729,     79, 
   X95958 ,    0.927,    0.912,    0.604,    0.786,    0.682,    0.391,    0.932,      0.729,     80, 
   X97195 ,    0.927,    0.749,    0.604,    0.619,    0.927,    0.609,    0.674,      0.727,     81, 
   X88890 ,    0.390,       --,    0.923,    0.923,    0.927,       --,    0.583,      0.726,     82, 
   X86273 ,    0.927,    0.255,    0.778,    0.417,    0.465,    0.801,    0.932,      0.724,     83, 
   X80059 ,    0.595,    0.121,       --,    0.786,    0.927,       --,    0.699,      0.723,     84, 
   X78697 ,    0.781,    0.255,    0.604,    0.417,    0.615,       --,    0.932,      0.722,     85, 
   X97325 ,    0.595,    0.749,    0.604,    0.619,    0.927,    0.469,    0.796,      0.718,     86, 
   X91734 ,    0.595,    0.588,    0.604,    0.239,    0.927,    0.727,    0.712,      0.717,     87, 
   X85617 ,       --,    0.749,    0.923,    0.417,    0.682,       --,    0.748,      0.716,     88, 
   X97517 ,    0.781,    0.418,    0.778,    0.923,    0.801,    0.936,    0.505,      0.716,     89, 
   X89990 ,       --,    0.912,    0.923,       --,    0.738,    0.936,    0.485,      0.715,     90, 
   X81127 ,    0.595,    0.418,    0.604,    0.619,    0.599,    0.659,    0.932,      0.715,     91, 
   X82302 ,    0.781,    0.418,    0.604,    0.619,    0.715,    0.492,    0.932,      0.714,     92, 
   X89038 ,       --,    0.418,    0.406,    0.923,    0.494,    0.698,    0.932,      0.712,     93, 
   X99861 ,    0.927,    0.912,    0.406,    0.923,    0.765,    0.366,    0.849,      0.710,     94, 
   X95481 ,    0.226,    0.749,    0.406,    0.619,    0.701,    0.801,    0.796,      0.710,     95, 
   X82726 ,    0.112,    0.255,    0.923,    0.239,    0.801,       --,    0.861,      0.707,     96, 
   X97711 ,    0.927,    0.912,    0.604,    0.923,    0.927,    0.936,    0.306,      0.703,     97, 
   X88581 ,    0.595,    0.912,    0.604,    0.923,    0.927,    0.554,    0.615,      0.703,     98, 
   X84408 ,       --,    0.749,    0.778,    0.417,    0.465,    0.636,    0.932,      0.702,     99, 
   X92524 ,    0.595,       --,    0.406,    0.619,    0.765,    0.936,    0.583,      0.701,    100, 
   X77623 ,    0.595,    0.588,    0.604,    0.786,    0.738,    0.554,    0.810,      0.700,    101, 
   X96842 ,    0.595,    0.912,    0.923,    0.786,    0.628,    0.554,    0.775,      0.700,    102, 
   X92191 ,    0.927,       --,       --,    0.417,    0.583,    0.764,    0.740,      0.698,    103, 
   X96523 ,    0.390,    0.912,    0.923,    0.619,    0.263,    0.764,    0.932,      0.697,    104, 
   X89689 ,    0.927,    0.749,    0.778,    0.417,    0.563,    0.451,    0.932,      0.695,    105, 
   X85680 ,    0.781,       --,    0.406,    0.923,    0.583,    0.838,    0.665,      0.693,    106, 
   X93766 ,    0.927,    0.912,    0.233,       --,    0.801,    0.514,    0.740,      0.692,    107, 
   X93547 ,    0.595,    0.912,    0.778,    0.619,       --,       --,    0.665,      0.689,    108, 
   X87228 ,    0.781,    0.749,    0.604,    0.417,    0.628,    0.437,    0.932,      0.689,    109, 
   X87759 ,    0.595,    0.749,    0.604,    0.619,    0.819,       --,    0.630,      0.687,    110, 
   X91620 ,    0.781,    0.121,    0.406,       --,    0.494,    0.936,    0.775,      0.687,    111, 
   X95893 ,       --,    0.912,       --,    0.923,    0.494,    0.936,    0.571,      0.686,    112, 
   X89523 ,    0.781,    0.749,       --,    0.619,    0.927,    0.188,    0.842,      0.686,    113, 
   X88498 ,    0.595,    0.912,    0.923,    0.923,    0.432,    0.418,    0.932,      0.686,    114, 
   X94277 ,    0.927,    0.418,    0.604,    0.786,    0.927,    0.609,    0.571,      0.684,    115, 
   X86662 ,    0.927,    0.588,    0.406,    0.619,    0.465,    0.575,    0.932,      0.683,    116, 
   X87937 ,    0.781,    0.255,    0.406,    0.417,    0.927,    0.863,    0.540,      0.681,    117, 
   X89021 ,    0.390,    0.255,    0.778,    0.923,    0.639,    0.575,    0.842,      0.681,    118, 
   X87679 ,    0.595,    0.912,    0.406,    0.239,    0.465,    0.838,    0.810,      0.679,    119, 
   X72167 ,       --,    0.912,    0.406,    0.108,    0.416,    0.711,    0.932,      0.678,    120, 
   X87737 ,    0.927,    0.912,    0.923,    0.786,    0.549,    0.764,    0.559,      0.675,    121, 
   X84979 ,    0.112,    0.588,    0.406,    0.417,    0.927,    0.764,    0.644,      0.675,    122, 
   X86225 ,    0.112,    0.418,    0.406,    0.923,    0.844,    0.659,    0.712,      0.675,    123, 
   X92604 ,    0.390,    0.912,    0.406,       --,    0.844,    0.391,    0.796,      0.672,    124, 
   X87912 ,    0.112,    0.749,    0.923,    0.923,    0.599,    0.514,    0.822,      0.672,    125, 
   X88120 ,    0.595,    0.255,    0.923,    0.923,    0.829,    0.936,    0.388,      0.672,    126, 
   X74682 ,    0.226,    0.588,    0.406,    0.923,    0.738,    0.698,    0.699,      0.671,    127, 
   X91485 ,    0.927,    0.912,    0.604,       --,    0.927,    0.366,    0.630,      0.670,    128, 
   X95121 ,    0.390,    0.912,       --,       --,    0.783,    0.936,    0.424,      0.670,    129, 
   X97706 ,    0.927,    0.749,       --,    0.786,    0.340,    0.636,    0.837,      0.670,    130, 
   X85380 ,       --,    0.749,    0.604,    0.923,    0.765,    0.609,    0.603,      0.670,    131, 
   X89706 ,    0.226,    0.749,    0.778,    0.417,       --,    0.801,    0.665,      0.669,    132, 
   X84957 ,    0.595,    0.588,       --,    0.786,    0.628,    0.554,    0.775,      0.668,    133, 
   X74646 ,    0.226,       --,    0.923,    0.239,    0.392,    0.680,    0.932,      0.663,    134, 
   X98235 ,    0.595,    0.749,    0.778,    0.619,    0.801,    0.098,    0.932,      0.663,    135, 
   X75241 ,    0.781,    0.588,    0.604,    0.239,    0.392,    0.636,    0.932,      0.662,    136, 
   X95822 ,    0.226,       --,    0.778,    0.786,    0.783,    0.554,    0.686,      0.662,    137, 
   X89116 ,    0.595,    0.588,    0.604,    0.239,    0.927,    0.680,    0.571,      0.660,    138, 
   X82914 ,    0.781,       --,    0.406,    0.417,    0.927,    0.838,    0.424,      0.659,    139, 
   X89448 ,    0.595,    0.749,    0.406,    0.786,    0.549,       --,    0.748,      0.658,    140, 
   X94201 ,    0.927,    0.912,    0.923,    0.786,    0.927,    0.698,    0.295,      0.657,    141, 
   X94640 ,    0.226,    0.749,    0.604,    0.786,    0.208,    0.936,    0.810,      0.656,    142, 
   X84026 ,    0.595,       --,    0.233,    0.417,       --,    0.727,    0.728,      0.655,    143, 
   X89562 ,    0.226,    0.912,    0.923,    0.417,    0.549,    0.801,    0.644,      0.652,    144, 
   X82856 ,    0.595,    0.255,    0.923,    0.239,    0.284,    0.749,    0.932,      0.652,    145, 
   X72243 ,    0.013,    0.749,    0.778,    0.619,    0.340,       --,    0.932,      0.651,    146, 
   X82623 ,    0.390,    0.588,    0.778,    0.923,    0.392,    0.636,    0.810,      0.647,    147, 
   X88114 ,    0.781,       --,    0.604,    0.923,    0.365,    0.779,    0.686,      0.647,    148, 
   X90882 ,    0.927,    0.912,    0.923,    0.923,    0.927,    0.418,    0.424,      0.645,    149, 
   X72501 ,    0.595,    0.588,    0.604,    0.619,    0.171,    0.727,    0.932,      0.644,    150, 
   X83783 ,       --,    0.255,    0.923,       --,    0.738,    0.289,    0.833,      0.643,    151, 
   X80678 ,    0.595,    0.749,    0.923,    0.619,    0.538,    0.575,    0.706,      0.643,    152, 
   X93916 ,    0.927,    0.749,       --,    0.923,    0.927,    0.764,    0.258,      0.642,    153, 
   X82106 ,    0.595,    0.749,    0.923,    0.239,       --,    0.554,    0.706,      0.640,    154, 
   X87601 ,    0.927,    0.418,    0.778,    0.923,       --,    0.311,    0.775,      0.639,    155, 
   X89211 ,    0.226,       --,    0.923,    0.786,    0.738,    0.779,    0.472,      0.637,    156, 
   X88068 ,    0.927,    0.588,    0.923,    0.619,    0.738,    0.590,    0.517,      0.637,    157, 
   X80580 ,    0.226,    0.588,    0.406,    0.619,    0.538,    0.469,    0.932,      0.637,    158, 
   X83588 ,       --,    0.418,    0.778,    0.619,    0.927,    0.338,    0.654,      0.635,    159, 
   X74971 ,    0.595,    0.418,       --,    0.923,       --,       --,    0.630,      0.635,    160, 
   X90242 ,    0.595,    0.912,    0.778,    0.417,    0.819,       --,    0.485,      0.635,    161, 
   X76848 ,       --,    0.749,    0.604,    0.417,    0.416,    0.437,    0.932,      0.634,    162, 
   X77259 ,    0.781,    0.418,    0.406,       --,    0.829,    0.838,    0.412,      0.632,    163, 
   X95582 ,    0.781,    0.588,    0.778,    0.786,    0.520,    0.936,    0.434,      0.631,    164, 
   X72569 ,    0.112,    0.588,       --,    0.619,    0.927,       --,    0.529,      0.631,    165, 
   X87349 ,    0.595,    0.418,    0.604,    0.619,    0.465,    0.711,    0.728,      0.628,    166, 
   X94525 ,    0.927,    0.418,    0.923,    0.619,    0.682,    0.418,    0.665,      0.626,    167, 
   X86660 ,    0.927,    0.418,    0.406,    0.786,    0.715,    0.636,    0.549,      0.624,    168, 
   X91897 ,    0.781,    0.912,    0.923,    0.786,       --,    0.801,    0.345,      0.620,    169, 
   X93309 ,    0.595,    0.749,       --,    0.417,    0.494,    0.936,    0.505,      0.618,    170, 
   X74723 ,    0.927,    0.418,    0.233,    0.417,    0.653,    0.727,    0.592,      0.615,    171, 
   X87037 ,    0.390,    0.749,    0.406,    0.417,    0.927,    0.936,    0.274,      0.615,    172, 
   X86978 ,    0.226,    0.255,    0.233,    0.923,    0.639,    0.575,    0.748,      0.610,    173, 
   X91790 ,       --,    0.588,       --,    0.619,    0.300,    0.727,    0.740,      0.610,    174, 
   X90655 ,    0.390,    0.749,    0.233,    0.417,    0.682,    0.366,    0.829,      0.609,    175, 
   X88358 ,    0.390,    0.588,    0.104,    0.417,    0.715,    0.492,    0.756,      0.604,    176, 
   X84523 ,    0.927,    0.749,       --,       --,    0.563,    0.027,    0.932,      0.602,    177, 
   X88037 ,       --,    0.912,    0.923,    0.923,    0.465,    0.590,    0.540,      0.601,    178, 
   X79687 ,    0.595,    0.255,    0.406,    0.417,    0.599,    0.636,    0.699,      0.600,    179, 
   X77779 ,    0.390,    0.749,    0.034,    0.619,    0.927,    0.171,    0.765,      0.599,    180, 
   X83254 ,    0.595,    0.912,       --,    0.239,    0.171,    0.680,    0.829,      0.596,    181, 
   X83836 ,    0.390,    0.912,    0.778,    0.239,    0.583,    0.366,    0.765,      0.595,    182, 
   X90636 ,    0.595,    0.255,    0.604,    0.923,    0.195,    0.609,    0.849,      0.594,    183, 
   X87028 ,    0.595,    0.255,    0.604,    0.108,    0.237,    0.801,    0.810,      0.588,    184, 
   X94071 ,    0.226,       --,    0.604,    0.923,    0.444,    0.338,    0.849,      0.587,    185, 
   X75986 ,    0.390,       --,    0.778,    0.239,    0.765,    0.779,    0.397,      0.586,    186, 
   X90421 ,    0.390,    0.588,    0.778,    0.417,    0.520,    0.821,    0.495,      0.584,    187, 
   X82537 ,    0.226,    0.418,    0.233,    0.619,    0.715,    0.129,    0.932,      0.581,    188, 
   X87567 ,    0.927,    0.588,    0.778,    0.786,       --,    0.535,    0.485,      0.581,    189, 
   X88371 ,    0.390,    0.749,    0.778,    0.619,    0.563,    0.838,    0.380,      0.579,    190, 
   X85327 ,    0.226,    0.588,    0.923,    0.786,       --,    0.469,    0.615,      0.578,    191, 
   X76742 ,    0.045,    0.418,    0.406,    0.786,    0.801,    0.201,    0.786,      0.577,    192, 
   X83762 ,    0.781,    0.121,    0.923,    0.786,    0.927,    0.253,    0.505,      0.576,    193, 
   X89991 ,    0.226,    0.588,       --,    0.239,    0.563,    0.636,    0.654,      0.575,    194, 
   X87230 ,    0.390,    0.588,    0.923,    0.108,    0.927,    0.233,    0.615,      0.574,    195, 
   X91596 ,    0.390,    0.588,    0.923,    0.786,    0.583,    0.936,    0.258,      0.573,    196, 
   X83181 ,    0.595,    0.588,       --,    0.619,    0.666,    0.391,    0.615,      0.572,    197, 
   X92986 ,    0.390,    0.749,    0.604,    0.619,    0.927,    0.863,    0.125,      0.571,    198, 
   X86540 ,    0.226,    0.749,    0.604,    0.786,    0.927,    0.253,    0.529,      0.570,    199, 
   X88652 ,    0.595,    0.912,    0.923,       --,       --,    0.535,    0.472,      0.570,    200, 
   X72151 ,    0.390,    0.749,    0.233,    0.619,    0.738,    0.863,    0.306,      0.569,    201, 
   X85122 ,    0.927,    0.418,    0.406,    0.417,    0.927,    0.514,    0.380,      0.567,    202, 
   X89856 ,    0.595,    0.418,    0.778,    0.786,    0.392,    0.659,    0.571,      0.567,    203, 
   X87382 ,    0.390,    0.588,    0.104,    0.923,       --,    0.338,    0.756,      0.564,    204, 
   X95961 ,       --,    0.588,    0.778,    0.619,    0.701,    0.253,    0.630,      0.563,    205, 
   X94643 ,    0.927,    0.912,    0.604,    0.619,    0.715,    0.740,    0.192,      0.557,    206, 
   X90644 ,    0.226,    0.749,       --,    0.786,    0.682,    0.659,    0.388,      0.556,    207, 
   X95615 ,    0.927,    0.255,    0.923,    0.417,    0.494,    0.086,    0.861,      0.556,    208, 
   X85818 ,    0.781,    0.749,    0.233,    0.923,    0.041,    0.391,    0.932,      0.556,    209, 
   X94104 ,    0.112,       --,    0.923,    0.786,    0.494,       --,    0.571,      0.556,    210, 
   X80448 ,    0.595,    0.749,    0.604,       --,    0.927,    0.218,    0.485,      0.555,    211, 
   X88018 ,    0.927,    0.588,    0.604,       --,       --,    0.936,    0.225,      0.555,    212, 
   X83662 ,    0.781,    0.255,    0.604,    0.619,    0.237,    0.936,    0.505,      0.555,    213, 
   X84953 ,    0.390,    0.749,    0.604,    0.619,    0.392,    0.838,    0.443,      0.552,    214, 
   X87945 ,    0.595,    0.588,    0.233,    0.923,    0.927,    0.289,    0.452,      0.551,    215, 
   X87542 ,    0.781,       --,    0.406,    0.619,    0.927,    0.936,    0.017,      0.551,    216, 
   X77252 ,    0.112,    0.121,    0.406,       --,    0.520,    0.749,    0.603,      0.549,    217, 
   X91072 ,    0.781,    0.912,    0.406,    0.923,    0.392,    0.273,    0.699,      0.548,    218, 
   X81766 ,    0.595,    0.588,    0.406,    0.619,    0.927,    0.391,    0.397,      0.548,    219, 
   X89915 ,    0.390,    0.588,    0.604,    0.923,    0.263,       --,    0.686,      0.548,    220, 
   X93489 ,    0.390,    0.912,    0.406,    0.417,    0.416,    0.801,    0.472,      0.546,    221, 
   X94848 ,    0.781,    0.912,    0.406,    0.923,    0.128,    0.338,    0.822,      0.546,    222, 
   X70976 ,    0.781,    0.042,    0.604,    0.239,    0.263,    0.680,    0.712,      0.539,    223, 
   X85613 ,    0.595,    0.588,    0.604,    0.239,    0.666,    0.391,    0.571,      0.538,    224, 
   X77668 ,    0.226,    0.418,    0.778,    0.923,    0.599,    0.575,    0.434,      0.536,    225, 
   X75992 ,    0.045,       --,    0.604,    0.417,    0.494,       --,    0.654,      0.536,    226, 
   X87134 ,    0.390,    0.588,    0.406,    0.417,    0.801,    0.060,    0.728,      0.534,    227, 
   X86665 ,    0.390,    0.912,    0.923,    0.417,    0.520,    0.366,    0.571,      0.534,    228, 
   X85632 ,       --,    0.588,    0.406,    0.619,    0.263,    0.779,    0.549,      0.534,    229, 
   X79580 ,    0.595,       --,    0.604,    0.417,    0.520,    0.801,    0.356,      0.532,    230, 
   X78739 ,    0.927,    0.418,       --,    0.417,    0.927,    0.273,    0.412,      0.531,    231, 
   X62398 ,    0.595,    0.418,    0.104,    0.239,    0.738,       --,    0.517,      0.529,    232, 
   X78753 ,    0.781,    0.418,    0.233,    0.239,    0.927,    0.680,    0.236,      0.528,    233, 
   X76878 ,    0.390,       --,    0.778,    0.037,    0.111,    0.680,    0.765,      0.527,    234, 
   X78420 ,    0.390,    0.749,    0.604,    0.417,    0.615,    0.636,    0.380,      0.525,    235, 
   X89318 ,    0.781,    0.912,    0.406,    0.923,    0.682,    0.418,    0.333,      0.523,    236, 
   X96811 ,    0.226,       --,    0.923,    0.417,    0.432,    0.418,    0.654,      0.523,    237, 
   X82181 ,    0.595,    0.121,    0.923,    0.619,    0.927,    0.289,    0.380,      0.523,    238, 
   X93306 ,    0.927,    0.418,    0.406,    0.786,    0.819,    0.338,    0.371,      0.522,    239, 
   X95040 ,    0.390,    0.588,       --,    0.786,    0.844,    0.311,    0.412,      0.521,    240, 
   X66307 ,    0.390,    0.418,    0.604,    0.619,       --,       --,    0.529,      0.520,    241, 
   X77462 ,    0.781,       --,    0.233,    0.417,    0.494,    0.068,    0.855,      0.518,    242, 
   X87607 ,    0.781,       --,    0.923,    0.239,    0.219,    0.554,    0.630,      0.518,    243, 
   X66812 ,    0.390,    0.255,    0.008,    0.619,    0.682,    0.492,    0.559,      0.518,    244, 
   X70977 ,    0.112,    0.042,    0.406,    0.239,    0.666,    0.514,    0.630,      0.516,    245, 
   X72691 ,    0.595,    0.749,    0.406,    0.619,    0.340,    0.188,    0.796,      0.514,    246, 
   X83511 ,    0.226,    0.418,    0.233,    0.786,    0.549,    0.609,    0.485,      0.511,    247, 
   X62996 ,    0.781,    0.418,    0.034,    0.239,    0.392,    0.141,    0.932,      0.511,    248, 
   X81163 ,    0.226,    0.255,    0.233,    0.619,    0.365,    0.201,    0.932,      0.511,    249, 
   X85096 ,    0.390,    0.418,    0.604,    0.239,    0.583,    0.936,    0.236,      0.508,    250, 
   X81160 ,       --,    0.912,    0.604,    0.786,    0.263,    0.636,    0.452,      0.506,    251, 
   X78049 ,    0.595,    0.255,    0.104,       --,    0.738,    0.575,    0.397,      0.505,    252, 
   X77315 ,    0.390,    0.749,    0.034,       --,    0.783,    0.514,    0.371,      0.505,    253, 
   X88421 ,    0.226,    0.418,    0.104,    0.239,    0.666,    0.659,    0.463,      0.504,    254, 
   X82054 ,    0.781,       --,    0.233,    0.417,    0.392,    0.659,    0.485,      0.503,    255, 
   X72559 ,    0.595,    0.749,    0.034,    0.108,    0.340,    0.514,    0.686,      0.501,    256, 
   X93354 ,    0.390,    0.588,    0.778,    0.619,       --,    0.779,    0.246,      0.498,    257, 
   X96406 ,    0.595,    0.588,    0.923,    0.417,    0.538,    0.451,    0.412,      0.497,    258, 
   X69628 ,    0.045,    0.255,    0.604,    0.417,    0.927,    0.469,    0.333,      0.495,    259, 
   X85843 ,    0.595,    0.588,    0.778,    0.108,    0.041,    0.698,    0.630,      0.489,    260, 
   X78211 ,    0.390,    0.588,    0.923,       --,    0.653,    0.171,    0.517,      0.488,    261, 
   X89752 ,    0.595,    0.912,    0.406,    0.417,    0.927,    0.338,    0.225,      0.486,    262, 
   X80782 ,    0.390,    0.121,    0.604,    0.108,       --,    0.311,    0.718,      0.484,    263, 
   X89173 ,    0.390,    0.749,    0.406,    0.239,    0.639,    0.253,    0.559,      0.484,    264, 
   X85491 ,       --,    0.588,    0.233,    0.239,    0.318,    0.863,    0.404,      0.483,    265, 
   X85535 ,    0.226,    0.588,    0.778,    0.619,    0.639,    0.338,    0.424,      0.481,    266, 
   X74632 ,    0.226,    0.121,       --,    0.108,    0.563,       --,    0.592,      0.481,    267, 
   X85118 ,    0.112,    0.588,    0.104,    0.923,    0.365,    0.698,    0.443,      0.480,    268, 
   X76298 ,    0.390,    0.418,    0.604,       --,    0.318,    0.273,    0.728,      0.479,    269, 
   X90775 ,    0.927,    0.418,    0.604,       --,    0.416,    0.801,    0.214,      0.476,    270, 
   X81107 ,    0.595,    0.912,    0.778,    0.786,    0.034,    0.311,    0.686,      0.476,    271, 
   X78798 ,    0.781,    0.749,    0.104,    0.417,    0.701,    0.535,    0.258,      0.475,    272, 
   X91415 ,    0.781,       --,    0.604,       --,    0.029,    0.821,    0.463,      0.473,    273, 
